points_count,nanoseconds,points_circle_count
1450000,4046441,1138694
1460000,4106483,1146532
1470000,4103046,1154373
1480000,4125348,1162304
1500000,4178707,1178030
1520000,4257072,1193696
1530000,4274295,1201531
1540000,4294332,1209347
1550000,4313227,1217184
1560000,4381544,1225062
1580000,4411600,1240853
1590000,4436276,1248681
1600000,4456534,1256532
1610000,4525923,1264394
1620000,4514742,1272292
1640000,4576818,1287971
1650000,4610571,1295750
1660000,4633854,1303587
1680000,4683275,1319312
1700000,4733599,1334985
1710000,4794353,1342792
1720000,4793652,1350675
1740000,4853944,1366335
1750000,4894219,1374191
1760000,4908785,1382098
1770000,4930786,1389939
1780000,4950243,1397831
1800000,5041633,1413391
1820000,5076528,1429093
1830000,5115421,1436926
1840000,5158320,1444773
1850000,5166986,1452604
1860000,5187544,1460418
1870000,5234421,1468322
1880000,5243980,1476158
1890000,5269777,1483980
1900000,5309922,1491839
1920000,5364714,1507489
1940000,5401913,1523313
1950000,5449732,1531162
1960000,5470311,1538993
1980000,5528999,1554818
2000000,5592258,1570456
2010000,5607686,1578373
2030000,5679840,1594082
2040000,5707162,1601949
2050000,5724484,1609776
2070000,5777091,1625472
2080000,5814591,1633326
2090000,5817036,1641139
2100000,5840730,1648991
2120000,5953791,1664729
2130000,5941899,1672641
2150000,5998473,1688411
2160000,6019212,1696209
2170000,6038879,1704131
2190000,6094813,1719991
2200000,6135308,1727876
2220000,6193176,1743707
2240000,6233481,1759409
2250000,6261774,1767261
2280000,6360667,1790747
2300000,6436939,1806392
2310000,6436990,1814233
2320000,6465102,1822099
2340000,6536896,1837887
2350000,6548357,1845809
2360000,6615842,1853752
2370000,6609421,1861543
2380000,6626863,1869443
2400000,6705019,1885123
2420000,6735836,1900876
2430000,6792721,1908753
2440000,6803652,1916622
2450000,6817548,1924461
2460000,6851010,1932320
2480000,6912464,1948099
2490000,6938303,1955938
2500000,6969722,1963751
2520000,7028530,1979512
2530000,7051303,1987359
2550000,7123407,2003025
2560000,7124389,2010866
2580000,7181716,2026507
2590000,7217312,2034384
2600000,7233863,2042198
2610000,7263168,2050049
2640000,7345651,2073620
2650000,7383962,2081444
2660000,7410902,2089237
2670000,7444816,2097814
2680000,7464772,2105662
2700000,7567102,2121483
2720000,7593552,2137194
2730000,7617687,2145044
2750000,7673401,2160784
2760000,7682427,2168624
2790000,7880376,2192139
2800000,7801509,2199947
2820000,7862904,2215666
2840000,7920030,2231368
2850000,7948723,2239166
2860000,7974380,2247034
2870000,8007563,2254895
2880000,8029934,2262779
2900000,8086089,2278563
2910000,8118368,2286433
2920000,8145460,2294220
2940000,8197046,2309900
2950000,8231730,2317731
2960000,8262316,2325600
2970000,8273477,2333488
3000000,8363425,2356980
3010000,8463421,2364804
3040000,8498756,2388301
3050000,8503175,2396177
3060000,8523242,2404097
3080000,8576862,2419774
3100000,8656991,2435467
3120000,8692026,2451150
3150000,8778848,2474643
3160000,8807001,2482428
3180000,8856573,2498124
3190000,8880628,2505938
3200000,8921694,2513609
3220000,8971957,2529334
3240000,9038020,2545105
3250000,9085098,2552877
3280000,9140641,2576587
3290000,9186085,2584398
3300000,9202216,2592213
3320000,9297823,2607957
3330000,9275933,2615842
3350000,9334282,2631544
3360000,9358217,2639414
3400000,9466327,2670796
3410000,9505350,2678599
3420000,9523003,2686480
3430000,9579639,2694414
3440000,9583184,2702292
3450000,9616396,2710086
3480000,9706114,2733706
3500000,9785021,2749446
3510000,9774220,2757261
3520000,9806170,2765095
3540000,9862254,2780827
3550000,9878635,2788653
3560000,9938316,2796511
3570000,9968812,2804384
3600000,10017293,2828038
3630000,10117860,2851626
3640000,10155731,2859480
3650000,10165588,2867357
3660000,10199783,2875311
3680000,10246349,2891045
3690000,10303064,2898902
3700000,10303496,2906836
3710000,10356183,2914730
3720000,10362936,2922568
3740000,10421906,2938333
3750000,10570633,2946182
3760000,10488640,2954050
3780000,10502856,2969777
3800000,10572266,2985540
3840000,10698210,3017060
3850000,10726903,3024855
3870000,10785642,3040529
3880000,10807072,3048336
3900000,10865721,3064136
3920000,10922878,3079859
3950000,11012405,3103444
3960000,11040948,3111220
3990000,11114585,3134708
4000000,11143468,3142633
4020000,11202298,3158362
4050000,11310840,3181908
4060000,11342700,3189732
4070000,11353229,3197565
4080000,11381872,3205428
4100000,11476007,3221136
4130000,11597153,3244667
4140000,11542471,3252543
4150000,11568910,3260397
4160000,11588758,3268244
4180000,11680218,3284017
4200000,11709181,3299747
4230000,11792487,3323369
4240000,11814507,3331281
4250000,11845585,3339198
4260000,11910085,3347042
4270000,11893745,3354898
4290000,12046028,3370664
4300000,11997177,3378527
4320000,12005393,3394292
4340000,12063130,3408584
4350000,12116028,3416373
4380000,12212769,3439935
4400000,12281066,3455643
4410000,12285393,3463467
4440000,12379660,3487067
4450000,12389067,3494966
4480000,12487219,3518509
4500000,12541560,3534186
4510000,12563401,3542032
4550000,12674328,3573461
4560000,12721766,3581288
4590000,12795312,3604762
4600000,12829196,3612605
4620000,12873708,3628310
4640000,12924994,3644006
4650000,12982020,3651898
4680000,13040288,3675473
4690000,13078420,3683247
4700000,13090683,3691083
4720000,13105951,3706762
4730000,13137801,3714644
4740000,13209424,3722427
4750000,13267752,3730232
4760000,13279985,3738044
4770000,13333484,3745880
4800000,13389368,3769557
4830000,13451705,3793191
4840000,13478585,3801076
4850000,13512317,3808963
4860000,13546711,3816848
4880000,13611742,3832528
4900000,13666053,3848104
4920000,13715194,3863830
4950000,13789684,3887471
4960000,13828897,3895326
4970000,13853332,3903211
4980000,13874030,3911031
5000000,13946395,3926676
5040000,14046972,3958189
5060000,14121391,3973871
5100000,14218181,4005154
5110000,14245572,4013069
5120000,14262433,4020973
5130000,14320592,4028787
5160000,14374822,4052350
5170000,14424175,4060211
5180000,14447538,4068007
5200000,14618205,4083868
5220000,14609449,4099565
5250000,14626792,4123130
5280000,14730775,4146723
5300000,14772733,4162448
5310000,14811855,4170217
5320000,14837153,4178014
5340000,14884301,4193717
5360000,14981842,4209460
5390000,15061661,4232994
5400000,15076468,4240855
5440000,15173098,4272300
5460000,15268285,4287977
5490000,15323819,4311509
5500000,15324880,4319308
5520000,15386866,4335020
5530000,15401593,4342874
5580000,15562783,4382346
5600000,15589123,4398063
5610000,15632583,4405954
5640000,15706821,4429538
5670000,15815684,4453091
5680000,15831524,4461030
5700000,15845470,4476770
5720000,15885614,4492347
5740000,15939875,4508022
5760000,16040442,4523822
5800000,16178098,4555238
5810000,16199077,4563008
5820000,16211420,4570841
5830000,16252427,4578691
5840000,16256163,4586546
5850000,16304043,4594363
5880000,16379733,4617994
5900000,16435778,4633694
5920000,16492103,4649351
5940000,16554849,4664996
5950000,16600014,4672845
6000000,16712683,4712123
6020000,16765111,4727807
6030000,16797461,4735602
6050000,16898069,4751274
6080000,16960945,4774824
6090000,17004697,4782707
6100000,17165115,4790613
6120000,17042266,4806251
6160000,17163813,4837692
6200000,17264180,4869111
6210000,17312098,4876991
6230000,17363334,4892668
6240000,17478669,4900518
6270000,17479160,4924157
6300000,17600165,4947764
6320000,17625903,4963523
6360000,17711582,4995095
6370000,17757598,5002923
6380000,17808142,5010765
6390000,17900644,5018576
6400000,17832969,5026435
6440000,17934477,5057904
6480000,18078976,5089362
6490000,18107218,5097247
6500000,18139438,5105153
6510000,18159866,5113017
6560000,18278107,5152399
6570000,18301961,5160224
6580000,18333380,5168091
6600000,18421123,5183802
6640000,18494529,5215283
6650000,18572374,5223094
6660000,18596680,5230954
6700000,18713467,5262296
6710000,18693370,5270120
6720000,18757409,5277984
6750000,18818172,5301481
6790000,18925852,5332967
6800000,18941561,5340801
6820000,19016461,5356542
6840000,19045936,5372297
6860000,19118090,5387872
6880000,19199130,5403638
6900000,19227504,5418960
6930000,19305239,5442429
6960000,19383654,5466064
7000000,19522924,5497475
7020000,19654248,5513220
7040000,19618051,5528957
7080000,19713578,5560299
7100000,19776395,5575992
7110000,19816930,5583826
7120000,19865250,5591710
7150000,19931083,5615244
7200000,20058019,5654470
7260000,20331568,5701703
7280000,20292326,5717481
7290000,20350213,5725315
7300000,20363628,5733230
7320000,20449357,5748939
7360000,20513326,5780347
7370000,20629102,5788219
7380000,20563580,5796071
7400000,20626296,5811766
7440000,20736131,5843318
7470000,20825418,5866902
7480000,20840455,5874740
7500000,20914563,5890372
7520000,20953315,5906087
7560000,21068640,5937540
7590000,21171612,5961150
7600000,21190006,5969008
7650000,21317874,6008360
7680000,21409194,6031850
7700000,21461502,6047635
7740000,21604838,6078971
7760000,21620858,6094731
7800000,21739850,6126024
7810000,21768182,6133886
7830000,21795052,6149699
7840000,21848541,6157556
7900000,22054555,6204676
7920000,22120388,6220357
8000000,22333985,6283127
8010000,22316302,6290999
8030000,22387876,6306786
8040000,22408905,6314623
8100000,22558643,6361856
8140000,22674458,6393183
8160000,22744419,6408994
8190000,23373349,6432638
8200000,22866076,6441635
8250000,23103256,6480928
8280000,23081206,6504424
8300000,23170722,6520090
8360000,23313909,6567326
8370000,23328707,6575181
8400000,23442779,6598710
8460000,23689488,6645642
8470000,23638783,6653563
8500000,23645827,6677158
8520000,23719784,6692920
8550000,23860956,6716389
8580000,23976000,6739932
8600000,24014523,6755711
8640000,24070857,6787212
8690000,24199717,6826546
8700000,24237618,6834436
8730000,24324509,6858034
8760000,24418875,6881589
8800000,24541363,6913011
8820000,24585155,6928613
8880000,24775408,6975717
8900000,24810084,6991417
8910000,24865135,6999289
9000000,25103199,7069905
9020000,25153132,7085671
9100000,25348045,7148445
9120000,25415009,7164143
9130000,25473598,7172005
9200000,25634958,7227069
9240000,25725707,7258536
9300000,25918647,7305571
9350000,26092369,7344751
9360000,26123758,7352590
9400000,26327588,7383978
9460000,26385505,7431155
9480000,26456807,7446873
9500000,26489970,7462519
9570000,26706071,7517366
9600000,26844359,7540773
9680000,27003074,7603504
9700000,27048339,7619232
9720000,27159205,7634919
9790000,27278347,7689823
9800000,27348067,7697628
9840000,27415943,7729203
9900000,27674163,7776422
9960000,27757789,7823727
10000000,27825605,7855122
10010000,27886628,7862929
10080000,28139139,7917892
10120000,28260705,7949345
10200000,28434909,8012061
10230000,28510019,8035547
10320000,28737783,8106456
10340000,28826549,8122152
10440000,29095589,8200644
10450000,29141875,8208469
10560000,29430913,8294988
10670000,29761398,8381497
10680000,29794840,8389330
10780000,30110799,8467946
10800000,30259345,8483608
10890000,30361164,8554299
10920000,30496697,8577762
11000000,30656273,8640526
11040000,30840396,8671949
11160000,31142478,8766212
11280000,31490556,8860507
11400000,31765597,8954479
11520000,32099779,9048517
11640000,32424404,9142756
11760000,32795806,9237194
11880000,33101695,9331587
12000000,33432751,9427156
