points_count,nanoseconds,points_circle_count
27000000,75215213,21204855
27000000,75262892,21204855
27000000,75282108,21204855
27000000,75286315,21204855
27000000,75252282,21204855
27000000,75303267,21204855
27000000,75265707,21204855
27000000,75333914,21204855
27000000,75238727,21205626
28000000,78017706,21990423
28000000,78001647,21990423
28000000,78050758,21990423
28000000,78286065,21990423
28000000,78061337,21990423
28000000,78031853,21990423
28000000,78021954,21990423
28000000,78040759,21990423
28000000,78008669,21990423
28000000,78055727,21990423
30000000,83595903,23561690
30000000,83759797,23561690
30000000,83638443,23558833
30000000,83618135,23558833
30000000,83634104,23558833
30000000,83936565,23558833
30000000,83609108,23558833
30000000,83583681,23558833
30000000,83614338,23558833
30000000,83629336,23558833
32000000,89132051,25129712
32000000,89225886,25129712
32000000,89242286,25129712
32000000,89253607,25129712
32000000,89173989,25132904
32000000,89136991,25132904
32000000,89153492,25132904
32000000,89494866,25132904
32000000,89147260,25132904
32000000,89107266,25132904
33000000,91922042,25918169
33000000,92001900,25918169
33000000,91990569,25918169
33000000,91991160,25918169
33000000,92109490,25918169
33000000,92011478,25925133
33000000,91932131,25925133
33000000,91949153,25925133
33000000,92651797,25925133
33000000,91954211,25925133
35000000,97588031,27496137
35000000,97586258,27496137
35000000,97516218,27496137
35000000,97520166,27496137
35000000,98455823,27496137
35000000,97619290,27484238
35000000,97591107,27484238
35000000,97555111,27484238
35000000,97920559,27484238
35000000,98022960,27484238
36000000,100324883,28269281
36000000,100282664,28269281
36000000,100271765,28269281
36000000,100318501,28269281
36000000,100549551,28269281
36000000,100324923,28275884
36000000,100367202,28275884
36000000,100413598,28275884
36000000,100356232,28275884
36000000,100887659,28275884
40000000,111501805,31416656
40000000,111488039,31416656
40000000,111445210,31416656
40000000,111624392,31416656
40000000,111991273,31416656
40000000,111511353,31421423
40000000,111513928,31421423
40000000,111512525,31421423
40000000,112100146,31421423
40000000,111945839,31421423
42000000,117128772,32992208
42000000,117176831,32992208
42000000,117100249,32992208
42000000,117108575,32992208
42000000,117025240,32990001
42000000,117091163,32990001
42000000,117097625,32990001
42000000,118228384,32990001
42000000,117268733,32990001
42000000,117034418,32990001
44000000,122626580,34560516
44000000,122724451,34560516
44000000,122668168,34559382
44000000,122779855,34559382
44000000,122719452,34559382
44000000,122838885,34559382
44000000,122580284,34559382
44000000,122613736,34559382
44000000,122622042,34559382
44000000,122768153,34559382
45000000,125479798,35344486
45000000,125462636,35344486
45000000,125393908,35344486
45000000,125750290,35344486
45000000,125420258,35344486
45000000,125399850,35344486
45000000,125395141,35344486
45000000,125598298,35344486
45000000,125458910,35343875
45000000,125421921,35343875
48000000,133756555,37699601
48000000,134006700,37699601
48000000,134105092,37699601
48000000,133810025,37699601
48000000,133823760,37699601
48000000,134002593,37699601
48000000,133740165,37699425
48000000,133795769,37699425
48000000,133754783,37699425
48000000,134270109,37699425
49000000,136542839,38484463
49000000,136561694,38484463
49000000,136607659,38484463
49000000,136907857,38486891
49000000,136581371,38486891
49000000,136640531,38486891
49000000,137076661,38486891
49000000,136530206,38486891
49000000,136526670,38486891
49000000,136600927,38486891
50000000,139397981,39272653
50000000,139349420,39268158
50000000,139365431,39268158
50000000,139435721,39268158
50000000,139902578,39268158
50000000,139763309,39268158
50000000,139378245,39268158
50000000,139559702,39268158
50000000,139333542,39270748
50000000,139341927,39270748
54000000,150422299,42412167
54000000,150881653,42412167
54000000,150533907,42412167
54000000,150660963,42412167
54000000,150517557,42412167
54000000,150984063,42411095
54000000,150473335,42411095
54000000,150546972,42411095
54000000,150745089,42411095
54000000,150413774,42411095
55000000,153454790,43196694
55000000,153298711,43197011
55000000,153287089,43197011
55000000,153390822,43197011
55000000,153465891,43197011
55000000,153268375,43197011
55000000,153738037,43197011
55000000,154037272,43197011
55000000,153744149,43198890
55000000,153340128,43198890
56000000,156186513,43984402
56000000,156332965,43984402
56000000,156047074,43984402
56000000,157651663,43984402
56000000,156443441,43981775
56000000,156279105,43981775
56000000,156246645,43981775
56000000,157017426,43981775
56000000,156459150,43981775
56000000,156370035,43981775
60000000,167383233,47123224
60000000,168661406,47119726
60000000,167333250,47119726
60000000,167578746,47119726
60000000,167582482,47119726
60000000,168655375,47119726
60000000,167192038,47123006
60000000,167435560,47123006
60000000,167275684,47123006
60000000,167274922,47123006
63000000,175650913,49479591
63000000,175600650,49479591
63000000,177454032,49478780
63000000,176136045,49478780
63000000,178265699,49478780
63000000,175924763,49478780
63000000,175547452,49478780
63000000,176302614,49478780
63000000,175513910,49482120
63000000,175525963,49482120
64000000,178380353,50267514
64000000,178572059,50267514
64000000,178398857,50267514
64000000,178488314,50267514
64000000,178415218,50260437
64000000,179869658,50260437
64000000,178991768,50260437
64000000,178426990,50260437
64000000,179974994,50260437
64000000,178333828,50264119
66000000,184815401,51835753
66000000,184933581,51835753
66000000,184080918,51835753
66000000,183891847,51835753
66000000,184375055,51835753
66000000,183992595,51830387
66000000,183923606,51830387
66000000,184943750,51830387
66000000,184091438,51830387
66000000,184282333,51830387
70000000,197708341,54975303
70000000,195278529,54975303
70000000,195320017,54975303
70000000,195504529,54975303
70000000,195261338,54975303
70000000,194998240,54980063
70000000,195039636,54980063
70000000,197298010,54980063
70000000,195654468,54980063
70000000,195030861,54980063
72000000,200666225,56552084
72000000,200974777,56552084
72000000,200695048,56552084
72000000,200653701,56552084
72000000,200838143,56552084
72000000,201580462,56549074
72000000,200784685,56549074
72000000,200641078,56549074
72000000,200879972,56549074
72000000,200980298,56549074
77000000,214809927,60475957
77000000,214519597,60475957
77000000,215778805,60475957
77000000,217907688,60475957
77000000,214726472,60475957
77000000,214512504,60475320
77000000,214503869,60475320
77000000,214718587,60475320
77000000,214622418,60475320
77000000,214624954,60475320
80000000,223575733,62833014
80000000,222958818,62833014
80000000,222896202,62833014
80000000,223010103,62833014
80000000,223263975,62830292
80000000,222902353,62830292
80000000,223008000,62830292
80000000,223679637,62830292
80000000,223193495,62830292
80000000,222920628,62829373
81000000,225720687,63614094
81000000,225774027,63614094
81000000,226329849,63614094
81000000,227699312,63620087
81000000,228198078,63620087
81000000,225958539,63620087
81000000,225809693,63620087
81000000,225862232,63620087
81000000,225901003,63611840
81000000,225818791,63611840
84000000,234073277,65967053
84000000,235369815,65967053
84000000,234186508,65971634
84000000,234080141,65971634
84000000,234577595,65971634
84000000,234631294,65971634
84000000,234028486,65972492
84000000,234481196,65972492
84000000,234998456,65972492
84000000,234243716,65972492
88000000,245776739,69114057
88000000,245158372,69114057
88000000,246143190,69114057
88000000,245402495,69114057
88000000,246026053,69117561
88000000,245766772,69117561
88000000,245725966,69117561
88000000,245421121,69117561
88000000,247015572,69117561
88000000,245457789,69115024
90000000,252432019,70686245
90000000,250981315,70686245
90000000,250975485,70686245
90000000,252157891,70690117
90000000,250856034,70690117
90000000,251273728,70690117
90000000,252245073,70690117
90000000,251175928,70684282
90000000,251636403,70684282
90000000,250891530,70684282
96000000,268261693,75397513
96000000,267768938,75400370
96000000,267681606,75400370
96000000,267766794,75400370
96000000,269435463,75394626
96000000,267827778,75394626
96000000,267532470,75394626
96000000,267936200,75394626
96000000,274095697,75396538
96000000,267423318,75396538
99000000,276009460,77753329
99000000,276135726,77753329
99000000,275815952,77746150
99000000,278159804,77746150
99000000,276342129,77746150
99000000,275782220,77750479
99000000,276122361,77750479
99000000,275811885,77750479
99000000,275994875,77750479
99000000,276648660,77747144
100000000,278840660,78532848
100000000,279186593,78532848
100000000,278949233,78536079
100000000,278560560,78536079
100000000,278686715,78536079
100000000,279729301,78536079
100000000,278611145,78540805
100000000,279153373,78540805
100000000,278692286,78540805
100000000,278732922,78540805
108000000,301885030,84825194
108000000,301504955,84825194
108000000,301265491,84825194
108000000,301293754,84829077
108000000,301218364,84829077
108000000,301151270,84829077
108000000,301471375,84826002
108000000,301584064,84826002
108000000,302478225,84826002
108000000,300940309,84826002
110000000,307900273,86396714
110000000,307994147,86396714
110000000,307022574,86396714
110000000,308721709,86396124
110000000,307525338,86396124
110000000,306783089,86396124
110000000,309290917,86390739
110000000,306949760,86390739
110000000,306606653,86390739
110000000,306692393,86387626
120000000,335882693,94240202
120000000,336746748,94240202
120000000,334460264,94240202
120000000,336031811,94248607
120000000,334367481,94248607
120000000,334425840,94241466
120000000,335638803,94241466
120000000,334729234,94241466
120000000,334646802,94251182
120000000,334501913,94251182
