points_per_thread,threads_count,nanoseconds
4000000,7,10026949
4000000,7,10015967
4000000,7,9897999
4000000,7,10088452
4000000,7,10007271
4000000,7,10152001
4000000,7,10124008
4000000,7,10076981
4000000,7,10082782
4000000,7,10035273
4000000,8,10431740
4000000,8,9823931
4000000,8,10141501
4000000,8,9980642
4000000,8,10367601
4000000,8,10415280
4000000,8,10265921
4000000,8,10362391
4000000,8,10664522
4000000,8,9891306
4000000,9,10233932
4000000,9,10163221
4000000,9,11795632
4000000,9,10255573
4000000,9,10898016
4000000,9,10048037
4000000,9,10127686
4000000,9,10205429
4000000,9,10019123
4000000,9,10100915
4000000,10,15452072
4000000,10,14041403
4000000,10,10402555
4000000,10,10165245
4000000,10,10337204
4000000,10,10367801
4000000,10,10290988
4000000,10,10392436
4000000,10,10742587
4000000,10,10367731
4000000,11,11079923
4000000,11,13146891
4000000,11,11609076
4000000,11,16564347
4000000,11,15209381
4000000,11,12476677
4000000,11,11424233
4000000,11,10458299
4000000,11,11021084
4000000,11,10635388
4000000,12,14369913
4000000,12,14317315
4000000,12,14422851
4000000,12,16035164
4000000,12,11327503
4000000,12,10787430
4000000,12,16319001
4000000,12,15079670
4000000,12,11540448
4000000,12,11044788
5000000,2,10117496
5000000,2,10041836
5000000,2,10027930
5000000,2,10000208
5000000,2,10050171
5000000,2,10036876
5000000,2,10096227
5000000,2,10077452
5000000,2,10225086
5000000,2,10156639
5000000,3,11000456
5000000,3,10021989
5000000,3,10019605
5000000,3,10036656
5000000,3,10024984
5000000,3,10009315
5000000,3,9996963
5000000,3,10018923
5000000,3,10003785
5000000,3,10015046
5000000,4,10677877
5000000,4,10031737
5000000,4,10046163
5000000,4,10931518
5000000,4,10020125
5000000,4,10032739
5000000,4,10004697
5000000,4,10024684
5000000,4,10034482
5000000,4,10003204
5000000,5,10998312
5000000,5,9993195
5000000,5,9985551
5000000,5,9979911
5000000,5,10012291
5000000,5,9970644
5000000,5,10019404
5000000,5,9973940
5000000,5,9982716
5000000,5,10004176
5000000,6,12142907
5000000,6,11894927
5000000,6,11938367
5000000,6,12087574
5000000,6,11969636
5000000,6,12145532
5000000,6,12020800
5000000,6,11821500
5000000,6,11987769
5000000,6,12334212
5000000,7,12300880
5000000,7,12504088
5000000,7,12319275
5000000,7,12116228
5000000,7,12532240
5000000,7,12346816
5000000,7,12270454
5000000,7,12203169
5000000,7,12802602
5000000,7,12169156
5000000,8,13114932
5000000,8,12245798
5000000,8,12547949
5000000,8,12418770
5000000,8,12454535
5000000,8,12691916
5000000,8,12551977
5000000,8,12398000
5000000,8,13220648
5000000,8,12995270
5000000,9,12880957
5000000,9,12590939
5000000,9,12778948
5000000,9,12657994
5000000,9,12504929
5000000,9,12613151
5000000,9,12569098
5000000,9,12752409
5000000,9,12786291
5000000,9,12859828
5000000,10,12952961
5000000,10,12927984
5000000,10,12945648
5000000,10,13103060
5000000,10,12640742
5000000,10,13087561
5000000,10,12952100
5000000,10,13023994
5000000,10,14152860
5000000,10,12842686
5000000,11,17737656
5000000,11,18898792
5000000,11,13617936
5000000,11,13218986
5000000,11,13237670
5000000,11,13186976
5000000,11,13257627
5000000,11,13919717
5000000,11,13291550
5000000,11,13259741
5000000,12,19443933
5000000,12,15626515
5000000,12,14231274
5000000,12,16354487
5000000,12,19571761
5000000,12,15831696
5000000,12,18291143
5000000,12,14105381
5000000,12,13311677
5000000,12,13374464
6000000,2,14328956
6000000,2,14982801
6000000,2,12448154
6000000,2,12049754
6000000,2,12052890
6000000,2,12090690
6000000,2,12059222
6000000,2,12065514
6000000,2,12088837
6000000,2,12037591
6000000,3,13344548
6000000,3,12054834
6000000,3,12008287
6000000,3,12020159
6000000,3,12017174
6000000,3,12003779
6000000,3,12000142
6000000,3,11985155
6000000,3,12017093
6000000,3,12016523
6000000,4,12881348
6000000,4,12027343
6000000,4,13223804
6000000,4,12671158
6000000,4,12000994
6000000,4,12004470
6000000,4,11996626
6000000,4,11995163
6000000,4,11984573
6000000,4,11978482
6000000,5,13814841
6000000,5,13242409
6000000,5,12563137
6000000,5,12019658
6000000,5,12028064
6000000,5,12010651
6000000,5,12235148
6000000,5,11993650
6000000,5,11986337
6000000,5,11999942
6000000,6,12421444
6000000,6,14239851
6000000,6,14661624
6000000,6,12876098
6000000,6,12148348
6000000,6,12339212
6000000,6,12400215
6000000,6,12405414
6000000,6,12386490
6000000,6,14324838
6000000,7,16084115
6000000,7,15853757
6000000,7,15190135
6000000,7,14972191
6000000,7,15031842
6000000,7,14960419
6000000,7,14684377
6000000,7,14925333
6000000,7,14727226
6000000,7,15060635
6000000,8,15967859
6000000,8,15699080
6000000,8,14950771
6000000,8,14922809
6000000,8,15038985
6000000,8,14983011
6000000,8,14930644
6000000,8,15178374
6000000,8,15030449
6000000,8,14863018
6000000,9,15169136
6000000,9,15012836
6000000,9,15217195
6000000,9,16036817
6000000,9,15512745
6000000,9,16077894
6000000,9,15317853
6000000,9,15156022
6000000,9,15124594
6000000,9,15135654
6000000,10,15306451
6000000,10,15527021
6000000,10,15516221
6000000,10,15564230
6000000,10,15525859
6000000,10,15499901
6000000,10,15605176
6000000,10,15483299
6000000,10,15501463
6000000,10,15519517
6000000,11,20851217
6000000,11,15530718
6000000,11,15690996
6000000,11,15734806
6000000,11,18205534
6000000,11,16686394
6000000,11,15815246
6000000,11,15701835
6000000,11,15756096
6000000,11,15737742
6000000,12,27371865
6000000,12,17693764
6000000,12,24106031
6000000,12,21036631
6000000,12,21871131
6000000,12,23727377
6000000,12,24005644
6000000,12,17218943
6000000,12,18816388
6000000,12,17091246
7000000,2,14051100
7000000,2,14140226
7000000,2,14046752
7000000,2,14070897
7000000,2,14087538
7000000,2,14016977
7000000,2,14049267
7000000,2,14161696
7000000,2,14155424
7000000,2,14140436
7000000,3,14940902
7000000,3,14003011
7000000,3,14001348
7000000,3,13999624
7000000,3,13976652
7000000,3,13996750
7000000,3,14015244
7000000,3,13983404
7000000,3,13980039
7000000,3,14007249
7000000,4,14823895
7000000,4,14019422
7000000,4,14792788
7000000,4,13982904
7000000,4,13990207
7000000,4,13980419
7000000,4,13983705
7000000,4,13943420
7000000,4,13941898
7000000,4,13962105
7000000,5,14954869
7000000,5,14016967
7000000,5,13994816
7000000,5,14008130
7000000,5,14023669
7000000,5,14023289
7000000,5,14007289
7000000,5,14001147
7000000,5,13997632
7000000,5,14011637
7000000,6,17141528
7000000,6,17193615
7000000,6,17241945
7000000,6,16399841
7000000,6,17169260
7000000,6,15059052
7000000,6,14904125
7000000,6,14474256
7000000,6,14493752
7000000,6,14539036
7000000,7,17183457
7000000,7,16879413
7000000,7,17264958
7000000,7,17303510
7000000,7,16982523
7000000,7,17187835
7000000,7,17553233
7000000,7,17519921
7000000,7,17012790
7000000,7,17130609
7000000,8,17485758
7000000,8,17549016
7000000,8,17468305
7000000,8,17399618
7000000,8,17528407
7000000,8,17296006
7000000,8,17537294
7000000,8,17792247
7000000,8,17931665
7000000,8,17360214
7000000,9,17737606
7000000,9,17685799
7000000,9,17764626
7000000,9,17728509
7000000,9,17673767
7000000,9,17642669
7000000,9,17557561
7000000,9,17632079
7000000,9,17560988
7000000,9,17615178
7000000,10,18474343
7000000,10,19059090
7000000,10,18398102
7000000,10,18217116
7000000,10,20357190
7000000,10,18894655
7000000,10,17935363
7000000,10,18168065
7000000,10,17964346
7000000,10,19944734
7000000,11,26422111
7000000,11,27119956
7000000,11,25423467
7000000,11,19315075
7000000,11,19546564
7000000,11,19207345
7000000,11,19018775
7000000,11,18596691
7000000,11,18416285
7000000,11,18432135
7000000,12,23533958
7000000,12,19276533
7000000,12,18724438
7000000,12,25388212
7000000,12,21106662
7000000,12,19792672
7000000,12,19146783
7000000,12,25646061
7000000,12,22524644
7000000,12,19741446
8000000,2,22136454
8000000,2,16822276
8000000,2,16050874
8000000,2,16093613
8000000,2,16667208
8000000,2,16032159
8000000,2,16024103
8000000,2,16060872
8000000,2,16049511
8000000,2,16200862
8000000,3,17336561
8000000,3,16511850
8000000,3,15997204
8000000,3,16332747
8000000,3,16005699
8000000,3,15989139
8000000,3,15991614
8000000,3,16005639
8000000,3,16005509
8000000,3,15990892
8000000,4,17114799
8000000,4,16042208
8000000,4,15977988
8000000,4,16026528
8000000,4,16166038
8000000,4,16026859
8000000,4,16074778
8000000,4,15979882
8000000,4,16036587
8000000,4,16010238
8000000,5,16428295
8000000,5,16021669
8000000,5,16216631
8000000,5,16013775
8000000,5,16150919
8000000,5,16001842
8000000,5,16002794
8000000,5,15987126
8000000,5,15964474
8000000,5,16001192
8000000,6,16194150
8000000,6,16383822
8000000,6,16408908
8000000,6,16537347
8000000,6,16544360
8000000,6,16762595
8000000,6,16575558
8000000,6,16525875
8000000,6,16532709
8000000,6,16566030
8000000,7,19585608
8000000,7,19419608
8000000,7,19580918
8000000,7,19657000
8000000,7,20227318
8000000,7,19243522
8000000,7,20362579
8000000,7,19707343
8000000,7,19403119
8000000,7,19532859
8000000,8,20026596
8000000,8,19865106
8000000,8,20951935
8000000,8,20768063
8000000,8,20456053
8000000,8,20018291
8000000,8,19664593
8000000,8,20733669
8000000,8,20403216
8000000,8,19868552
8000000,9,20629285
8000000,9,20272052
8000000,9,20600231
8000000,9,20364163
8000000,9,20158501
8000000,9,20105342
8000000,9,20259919
8000000,9,20011197
8000000,9,20118807
8000000,9,20231406
8000000,10,21055837
8000000,10,20588880
8000000,10,20537104
8000000,10,20609879
8000000,10,20643582
8000000,10,20623304
8000000,10,20572570
8000000,10,20443219
8000000,10,20675511
8000000,10,20822704
8000000,11,21091283
8000000,11,21352538
8000000,11,21157205
8000000,11,21018498
8000000,11,21202429
8000000,11,21860641
8000000,11,23718131
8000000,11,29558194
8000000,11,22277215
8000000,11,30278522
8000000,12,26635057
8000000,12,23846158
8000000,12,23834337
8000000,12,22121205
8000000,12,22250215
8000000,12,26501759
8000000,12,21586432
8000000,12,21994270
8000000,12,21560724
8000000,12,21469565
9000000,2,18110298
9000000,2,19601166
9000000,2,18523736
9000000,2,18074691
9000000,2,18002658
9000000,2,18060816
9000000,2,17990095
9000000,2,18035870
9000000,2,18854169
9000000,2,18869948
9000000,3,19318010
9000000,3,17998551
9000000,3,18007367
9000000,3,18028075
9000000,3,17981910
9000000,3,17985175
9000000,3,17992809
9000000,3,17980918
9000000,3,17987169
9000000,3,17993691
9000000,4,18949536
9000000,4,17992980
9000000,4,17995264
9000000,4,17979596
9000000,4,18007337
9000000,4,17969777
9000000,4,17999342
9000000,4,18117661
9000000,4,18005894
9000000,4,17979044
9000000,5,18713057
9000000,5,18024959
9000000,5,17986468
9000000,5,17991037
9000000,5,17971781
9000000,5,17978663
9000000,5,17991758
9000000,5,18288819
9000000,5,18001366
9000000,5,17985757
9000000,6,19189962
9000000,6,18686999
9000000,6,18599837
9000000,6,18801100
9000000,6,18802844
9000000,6,18657504
9000000,6,18755516
9000000,6,18621076
9000000,6,18632287
9000000,6,18615576
9000000,7,22046186
9000000,7,21999309
9000000,7,21972550
9000000,7,22031990
9000000,7,22162301
9000000,7,21933367
9000000,7,22422535
9000000,7,22061925
9000000,7,22002105
9000000,7,21884095
9000000,8,22583834
9000000,8,22321357
9000000,8,22540965
9000000,8,22024286
9000000,8,23011408
9000000,8,23230235
9000000,8,22939215
9000000,8,22940136
9000000,8,22355821
9000000,8,22342907
9000000,9,22753830
9000000,9,25177751
9000000,9,23338015
9000000,9,23093321
9000000,9,22881747
9000000,9,26669481
9000000,9,22974540
9000000,9,22662680
9000000,9,22697686
9000000,9,22751065
9000000,10,23294875
9000000,10,23202713
9000000,10,23324851
9000000,10,23624807
9000000,10,24445180
9000000,10,23366989
9000000,10,23200019
9000000,10,23183207
9000000,10,23193066
9000000,10,23239001
9000000,11,28564500
9000000,11,23931297
9000000,11,26469910
9000000,11,24630836
9000000,11,23520564
9000000,11,23737156
9000000,11,23737908
9000000,11,23907513
9000000,11,24621127
9000000,11,26030344
9000000,12,34963291
9000000,12,32839317
9000000,12,29569506
9000000,12,24845535
9000000,12,25663604
9000000,12,24370091
9000000,12,25567465
9000000,12,29495598
9000000,12,25489741
9000000,12,24435182
10000000,2,20110692
10000000,2,20162037
10000000,2,19955745
10000000,2,19980531
10000000,2,19998764
10000000,2,19973758
10000000,2,19955995
10000000,2,19971073
10000000,2,19983265
10000000,2,20110442
10000000,3,21263563
10000000,3,19982644
10000000,3,19970171
10000000,3,19961526
10000000,3,19999345
10000000,3,19966375
10000000,3,19990379
10000000,3,19945876
10000000,3,19959632
10000000,3,19980921
10000000,4,20542173
10000000,4,19980441
10000000,4,20012630
10000000,4,19990961
10000000,4,19984638
10000000,4,19968187
10000000,4,19998794
10000000,4,20980267
10000000,4,20217781
10000000,4,20014153
10000000,5,20940503
10000000,5,19991871
10000000,5,19965303
10000000,5,20102948
10000000,5,20000718
10000000,5,20067683
10000000,5,19999987
10000000,5,19969150
10000000,5,20074375
10000000,5,20115220
10000000,6,20456034
10000000,6,20666083
10000000,6,20681081
10000000,6,20724953
10000000,6,20789603
10000000,6,20703213
10000000,6,20665393
10000000,6,20672175
10000000,6,20754097
10000000,6,20672626
10000000,7,24748675
10000000,7,24539866
10000000,7,24401970
10000000,7,24209854
10000000,7,24281938
10000000,7,24120438
10000000,7,24280054
10000000,7,24622399
10000000,7,24573158
10000000,7,24202330
10000000,8,25557897
10000000,8,25649517
10000000,8,25155029
10000000,8,25401757
10000000,8,24670750
10000000,8,24852347
10000000,8,24778039
10000000,8,24745569
10000000,8,24701256
10000000,8,24824205
10000000,9,27946051
10000000,9,25562625
10000000,9,25821507
10000000,9,25048461
10000000,9,25689873
10000000,9,25320416
10000000,9,25273379
10000000,9,25177370
10000000,9,25340573
10000000,9,25773387
10000000,10,36939881
10000000,10,26642561
10000000,10,26451255
10000000,10,25812931
10000000,10,26176375
10000000,10,25858646
10000000,10,25772917
10000000,10,28200074
10000000,10,27221816
10000000,10,26862490
10000000,11,40204484
10000000,11,27248726
10000000,11,26525093
10000000,11,26197274
10000000,11,26465673
10000000,11,26319360
10000000,11,26444884
10000000,11,26489908
10000000,11,26657619
10000000,11,28640131
10000000,12,40643178
10000000,12,38629399
10000000,12,28086012
10000000,12,27586444
10000000,12,26977744
10000000,12,27417640
10000000,12,29184201
10000000,12,40495474
10000000,12,30426998
10000000,12,27465760
