points_per_thread,threads_count,nanoseconds
20000,9,2577265
20000,9,2433748
20000,9,2945332
20000,9,2329152
20000,9,2562087
20000,9,2607121
20000,9,2244996
20000,9,2621337
20000,9,2368877
20000,9,2598094
20000,10,3033556
20000,10,2820389
20000,10,2773721
20000,10,2542721
20000,10,2276103
20000,10,2766508
20000,10,2784893
20000,10,2713179
20000,10,2649330
20000,10,2654529
20000,11,3215065
20000,11,2859251
20000,11,2738666
20000,11,2795422
20000,11,2903764
20000,11,3245471
20000,11,2743285
20000,11,2803707
20000,11,2649289
20000,11,2636656
20000,12,3088739
20000,12,2926526
20000,12,3213001
20000,12,2988211
20000,12,3051208
20000,12,3228850
20000,12,3250551
20000,12,3336220
20000,12,3668821
20000,12,3357751
30000,1,702660
30000,1,714122
30000,1,748766
30000,1,1090112
30000,1,707900
30000,1,718921
30000,1,767461
30000,1,753776
30000,1,708010
30000,1,763183
30000,2,1676737
30000,2,2033512
30000,2,1627685
30000,2,2205422
30000,2,904857
30000,2,1521868
30000,2,1748029
30000,2,1627405
30000,2,844635
30000,2,1508012
30000,3,2122267
30000,3,1770331
30000,3,2013935
30000,3,1910031
30000,3,1596096
30000,3,1440025
30000,3,1345729
30000,3,1499115
30000,3,1565168
30000,3,2001953
30000,4,2467901
30000,4,2106006
30000,4,2134981
30000,4,2156360
30000,4,2226211
30000,4,1613719
30000,4,1977317
30000,4,2123069
30000,4,1643645
30000,4,2220079
30000,5,1632483
30000,5,1422252
30000,5,1708916
30000,5,1844980
30000,5,1821036
30000,5,2035786
30000,5,2328652
30000,5,2268821
30000,5,2064499
30000,5,2453174
30000,6,1976535
30000,6,1998696
30000,6,2222654
30000,6,2135752
30000,6,1991063
30000,6,2242801
30000,6,2495202
30000,6,2269241
30000,6,2917489
30000,6,2278588
30000,7,2224157
30000,7,2658537
30000,7,2375790
30000,7,2295089
30000,7,2884148
30000,7,2030526
30000,7,1964473
30000,7,2467400
30000,7,2683373
30000,7,2505422
30000,8,2298175
30000,8,2378214
30000,8,2333822
30000,8,2404644
30000,8,2703440
30000,8,2638660
30000,8,2545155
30000,8,2472300
30000,8,2590269
30000,8,2374848
30000,9,2623541
30000,9,2850204
30000,9,2901590
30000,9,2705204
30000,9,2773722
30000,9,2592494
30000,9,2593275
30000,9,2995305
30000,9,2643379
30000,9,2453104
30000,10,2941755
30000,10,4112939
30000,10,2675849
30000,10,2830087
30000,10,2818195
30000,10,3072498
30000,10,2561426
30000,10,2713159
30000,10,2886182
30000,10,3798572
30000,11,3133322
30000,11,3015382
30000,11,3280456
30000,11,3084240
30000,11,3656958
30000,11,3281689
30000,11,3054525
30000,11,2730381
30000,11,3105480
30000,11,3527848
30000,12,3495267
30000,12,3108535
30000,12,2974255
30000,12,3361788
30000,12,3103206
30000,12,3790738
30000,12,3398146
30000,12,3145535
30000,12,3197652
30000,12,3020011
40000,1,1411752
40000,1,1400521
40000,1,1475902
40000,1,1427531
40000,1,1338956
40000,1,1398958
40000,1,1359094
40000,1,1976746
40000,1,1552084
40000,1,2513807
40000,2,1541875
40000,2,1732931
40000,2,1396123
40000,2,1974051
40000,2,1579345
40000,2,1657540
40000,2,1659975
40000,2,1021264
40000,2,990807
40000,2,2363216
40000,3,2324233
40000,3,2011541
40000,3,1905162
40000,3,1647782
40000,3,1904662
40000,3,1810836
40000,3,1662009
40000,3,1657691
40000,3,1844840
40000,3,1728222
40000,4,1785038
40000,4,1885275
40000,4,1992435
40000,4,2526761
40000,4,1926021
40000,4,2399544
40000,4,1997755
40000,4,2407709
40000,4,2141603
40000,4,2475366
40000,5,2539565
40000,5,2344471
40000,5,2241699
40000,5,2050864
40000,5,2629292
40000,5,2608022
40000,5,2006211
40000,5,2314706
40000,5,2087252
40000,5,2244515
40000,6,2892703
40000,6,2719481
40000,6,2840676
40000,6,2436803
40000,6,2367674
40000,6,2371282
40000,6,2225489
40000,6,2571695
40000,6,2137375
40000,6,2564451
40000,7,2712156
40000,7,2536700
40000,7,2398131
40000,7,2485274
40000,7,2409533
40000,7,2403631
40000,7,2818225
40000,7,2288767
40000,7,2536008
40000,7,3120959
40000,8,2633941
40000,8,2826250
40000,8,2748995
40000,8,3149622
40000,8,3369622
40000,8,2697820
40000,8,2720322
40000,8,2791926
40000,8,3067820
40000,8,2662555
40000,9,3291848
40000,9,3137630
40000,9,3126048
40000,9,2897843
40000,9,3185029
40000,9,2603454
40000,9,2900267
40000,9,3088158
40000,9,2864731
40000,9,2719581
40000,10,2964968
40000,10,3615761
40000,10,3928484
40000,10,3233368
40000,10,3095141
40000,10,2810370
40000,10,2950942
40000,10,3052551
40000,10,3639356
40000,10,3735996
40000,11,3408135
40000,11,3097214
40000,11,3376465
40000,11,3148040
40000,11,4139278
40000,11,3163428
40000,11,3118164
40000,11,3385802
40000,11,3171513
40000,11,3157618
40000,12,4048609
40000,12,2982301
40000,12,3172745
40000,12,3253396
40000,12,3637772
40000,12,3403696
40000,12,3373660
40000,12,3400330
40000,12,3775729
40000,12,3904740
50000,1,1543158
50000,1,1858806
50000,1,1026453
50000,1,1175141
50000,1,1011466
50000,1,1540613
50000,1,1059004
50000,1,1042333
50000,1,1039719
50000,1,2369698
50000,2,1897137
50000,2,2136493
50000,2,1781571
50000,2,1691043
50000,2,2446521
50000,2,1333246
50000,2,1636501
50000,2,2205252
50000,2,1704458
50000,2,2637869
50000,3,1838909
50000,3,1944085
50000,3,2299568
50000,3,2312842
50000,3,1956588
50000,3,1878072
50000,3,2751500
50000,3,2334853
50000,3,1836234
50000,3,1991323
50000,4,2319996
50000,4,2312191
50000,4,2630404
50000,4,2379998
50000,4,2373295
50000,4,2645643
50000,4,2359279
50000,4,2410725
50000,4,2438847
50000,4,1832186
50000,5,2197567
50000,5,2618782
50000,5,2500172
50000,5,2809578
50000,5,2147113
50000,5,3161916
50000,5,2527623
50000,5,2130512
50000,5,2127206
50000,5,2318573
50000,6,2146151
50000,6,2731322
50000,6,2430862
50000,6,2134379
50000,6,2291612
50000,6,2423549
50000,6,2384956
50000,6,2724670
50000,6,2645712
50000,6,2774153
50000,7,2925755
50000,7,3550780
50000,7,2712828
50000,7,2629993
50000,7,2666021
50000,7,2912901
50000,7,2788809
50000,7,2630755
50000,7,2851977
50000,7,3094670
50000,8,3052201
50000,8,2822673
50000,8,3118845
50000,8,3046150
50000,8,3003119
50000,8,3041010
50000,8,3001236
50000,8,2892793
50000,8,2847059
50000,8,3523450
50000,9,3144884
50000,9,3406682
50000,9,2887384
50000,9,2826740
50000,9,4214437
50000,9,3583802
50000,9,3265658
50000,9,3863534
50000,9,3249538
50000,9,3017466
50000,10,3459641
50000,10,3793713
50000,10,3070815
50000,10,3033185
50000,10,3405149
50000,10,3339978
50000,10,3203252
50000,10,3393458
50000,10,3353182
50000,10,3401061
50000,11,3355386
50000,11,3320921
50000,11,3653272
50000,11,3601054
50000,11,4694143
50000,11,3626922
50000,11,3515404
50000,11,3828378
50000,11,3434884
50000,11,3817338
50000,12,4698831
50000,12,3520103
50000,12,3391374
50000,12,3953220
50000,12,3909078
50000,12,3966957
50000,12,4300619
50000,12,3950145
50000,12,5489525
50000,12,3575907
60000,1,1231125
60000,1,1156326
60000,1,1167948
60000,1,1877892
60000,1,1173999
60000,1,1166345
60000,1,1168739
60000,1,1849418
60000,1,1972387
60000,1,1950217
60000,2,1645598
60000,2,2663796
60000,2,2190164
60000,2,1648213
60000,2,2467681
60000,2,2538784
60000,2,1919639
60000,2,2201415
60000,2,2628411
60000,2,2690386
60000,3,2389705
60000,3,2783980
60000,3,2918772
60000,3,2138246
60000,3,2098062
60000,3,3154412
60000,3,2942947
60000,3,2722256
60000,3,2136934
60000,3,2018985
60000,4,2531801
60000,4,2701327
60000,4,2164536
60000,4,2691629
60000,4,2142424
60000,4,2173913
60000,4,2189011
60000,4,2487248
60000,4,2424942
60000,4,2248823
60000,5,2463453
60000,5,2245817
60000,5,2072605
60000,5,2696087
60000,5,2480114
60000,5,3454071
60000,5,2403221
60000,5,2251087
60000,5,2746331
60000,5,2383845
60000,6,3019380
60000,6,2957123
60000,6,2966080
60000,6,2945161
60000,6,3120688
60000,6,3088148
60000,6,2852990
60000,6,2455649
60000,6,3396613
60000,6,3285145
60000,7,3002458
60000,7,3421680
60000,7,2959087
60000,7,3025311
60000,7,3599541
60000,7,3633264
60000,7,3437089
60000,7,3279174
60000,7,3097375
60000,7,3025972
60000,8,3042232
60000,8,3187504
60000,8,3266982
60000,8,2681680
60000,8,2947826
60000,8,3201590
60000,8,3481761
60000,8,3855368
60000,8,3252475
60000,8,4325665
60000,9,3736938
60000,9,3593400
60000,9,3748098
60000,9,3481281
60000,9,3333416
60000,9,3779918
60000,9,3499204
60000,9,3499404
60000,9,4423547
60000,9,3864766
60000,10,3264918
60000,10,5085943
60000,10,4807724
60000,10,3735605
60000,10,3350998
60000,10,3436507
60000,10,4539433
60000,10,3682646
60000,10,3170050
60000,10,3689369
60000,11,3433932
60000,11,4430852
60000,11,4171928
60000,11,3959723
60000,11,3827928
60000,11,3674891
60000,11,5450472
60000,11,3338574
60000,11,3639746
60000,11,4324113
60000,12,5159099
60000,12,3823509
60000,12,4647695
60000,12,5077817
60000,12,4153664
60000,12,4896590
60000,12,3730726
60000,12,3799684
60000,12,4448805
60000,12,5143280
70000,1,2586502
70000,1,2520600
70000,1,1776452
70000,1,2066052
70000,1,2014356
70000,1,2068287
70000,1,2059560
70000,1,2174384
70000,1,2440460
70000,1,2593085
70000,2,2903133
70000,2,2554383
70000,2,1821887
70000,2,2810169
70000,2,2936626
70000,2,2165968
70000,2,2144137
70000,2,2687211
70000,2,1760783
70000,2,2904426
70000,3,2481427
70000,3,2672052
70000,3,2269692
70000,3,2140852
70000,3,2987790
70000,3,3167696
70000,3,2590119
70000,3,2129671
70000,3,2627419
70000,3,2372644
70000,4,2709602
70000,4,2486385
70000,4,2835738
70000,4,3077829
70000,4,2265083
70000,4,2745619
70000,4,3072549
70000,4,3189356
70000,4,2893375
70000,4,2481427
70000,5,3354715
70000,5,2851416
70000,5,2933049
70000,5,2484572
70000,5,3326672
70000,5,3567302
70000,5,2564251
70000,5,3108616
70000,5,3061087
70000,5,3027415
70000,6,2655702
70000,6,3258396
70000,6,3519271
70000,6,2975718
70000,6,3033365
70000,6,3006696
70000,6,3696312
70000,6,3610272
70000,6,3528439
70000,6,2772119
70000,7,3367048
70000,7,4118048
70000,7,3757706
70000,7,3419265
70000,7,3055607
70000,7,3237236
70000,7,3700029
70000,7,3069473
70000,7,3436127
70000,7,3136428
70000,8,3609890
70000,8,3460642
70000,8,3719955
70000,8,3836353
70000,8,4827090
70000,8,3640508
70000,8,3504714
70000,8,3373510
70000,8,3837615
70000,8,3450394
70000,9,3933835
70000,9,4813665
70000,9,3612005
70000,9,3797340
70000,9,3708345
70000,9,3960444
70000,9,3377307
70000,9,3526305
70000,9,3815535
70000,9,3723002
70000,10,3577861
70000,10,4316849
70000,10,3707853
70000,10,3768105
70000,10,3630259
70000,10,4697659
70000,10,4727264
70000,10,3875756
70000,10,3612265
70000,10,4935342
70000,11,3928514
70000,11,6641583
70000,11,5277460
70000,11,4239514
70000,11,3880295
70000,11,4010968
70000,11,3710087
70000,11,3697054
70000,11,3640598
70000,11,3796840
70000,12,5095000
70000,12,5712561
70000,12,3927914
70000,12,4168973
70000,12,5028266
70000,12,4939751
70000,12,6047887
70000,12,3920409
70000,12,3814633
70000,12,6066301
80000,1,2250957
80000,1,1800477
80000,1,1911984
80000,1,2218496
80000,1,2256287
80000,1,1545031
80000,1,1883662
80000,1,3120298
80000,1,2480836
80000,1,2285682
80000,2,2535337
80000,2,2937948
80000,2,2262268
80000,2,2674166
80000,2,2781767
80000,2,2470757
80000,2,2567197
80000,2,2893195
80000,2,2360551
80000,2,2466890
80000,3,2429400
80000,3,2324555
80000,3,3448019
80000,3,3299712
80000,3,2854342
80000,3,2149668
80000,3,2441392
80000,3,2725632
80000,3,2339232
80000,3,2584078
80000,4,3239540
80000,4,3098827
80000,4,3347442
80000,4,3109358
80000,4,3122201
80000,4,3312075
80000,4,2995295
80000,4,3819862
80000,4,3160984
80000,4,3043003
80000,5,3793524
80000,5,3690471
80000,5,3153129
80000,5,3060847
80000,5,3257303
80000,5,3255760
80000,5,3370895
80000,5,3082467
80000,5,3269936
80000,5,3281177
80000,6,3653903
80000,6,3263665
80000,6,3707773
80000,6,3626973
80000,6,3586777
80000,6,3382687
80000,6,3705940
80000,6,3740223
80000,6,3064193
80000,6,3566740
80000,7,4062184
80000,7,3676525
80000,7,3612876
80000,7,3458538
80000,7,3913156
80000,7,4161880
80000,7,3501969
80000,7,3533348
80000,7,4187427
80000,7,3321122
80000,8,3578172
80000,8,3906093
80000,8,3952790
80000,8,4528303
80000,8,3934556
80000,8,3911293
80000,8,4892762
80000,8,4243321
80000,8,3861470
80000,8,3856741
80000,9,3761123
80000,9,3687997
80000,9,4254833
80000,9,4370750
80000,9,4135882
80000,9,3795427
80000,9,3962609
80000,9,3979800
80000,9,4129981
80000,9,4027920
80000,10,4234234
80000,10,4035875
80000,10,4023912
80000,10,4302021
80000,10,3927222
80000,10,3782773
80000,10,4068666
80000,10,3669532
80000,10,5530201
80000,10,3990811
80000,11,4000379
80000,11,4437154
80000,11,5871457
80000,11,4644310
80000,11,5003920
80000,11,5489375
80000,11,4174263
80000,11,4069097
80000,11,3952589
80000,11,4206422
80000,12,4264872
80000,12,5090562
80000,12,5033555
80000,12,5695599
80000,12,4395025
80000,12,4342015
80000,12,6235426
80000,12,7272149
80000,12,5527607
80000,12,4294096
90000,1,2481346
90000,1,2215901
90000,1,2348158
90000,1,2383965
90000,1,2340033
90000,1,2243263
90000,1,3030661
90000,1,2284820
90000,1,1947301
90000,1,1818000
90000,2,2429109
90000,2,2483391
90000,2,2551447
90000,2,3050507
90000,2,2571184
90000,2,2477790
90000,2,2502726
90000,2,3218120
90000,2,2234967
90000,2,2549654
90000,3,2632599
90000,3,3019550
90000,3,2378154
90000,3,2293276
90000,3,2574340
90000,3,2874730
90000,3,2605718
90000,3,2710724
90000,3,3397515
90000,3,2628020
90000,4,3780940
90000,4,2716094
90000,4,2799159
90000,4,2697319
90000,4,3108085
90000,4,3296887
90000,4,2562308
90000,4,3158529
90000,4,2695215
90000,4,2649751
90000,5,3103776
90000,5,3189327
90000,5,3295144
90000,5,2844504
90000,5,3922764
90000,5,3849056
90000,5,3523980
90000,5,3205427
90000,5,3196229
90000,5,2752722
90000,6,4009666
90000,6,4579970
90000,6,3366016
90000,6,4766176
90000,6,3918226
90000,6,3043094
90000,6,4016098
90000,6,3345378
90000,6,3419646
90000,6,3266912
90000,7,4268819
90000,7,4172820
90000,7,3770070
90000,7,3818820
90000,7,3640517
90000,7,4084035
90000,7,3559616
90000,7,3799875
90000,7,3969161
90000,7,4199810
90000,8,4227231
90000,8,4613933
90000,8,4828202
90000,8,4196564
90000,8,3672938
90000,8,4534154
90000,8,4328881
90000,8,4143666
90000,8,3968880
90000,8,4109412
90000,9,4502695
90000,9,4009375
90000,9,4198679
90000,9,4104232
90000,9,4091840
90000,9,4169564
90000,9,4811141
90000,9,4369547
90000,9,4306159
90000,9,4113900
90000,10,4508526
90000,10,4219677
90000,10,3825783
90000,10,4455577
90000,10,4427986
90000,10,4312059
90000,10,4220669
90000,10,4049240
90000,10,4249523
90000,10,4443164
90000,11,6069446
90000,11,4728776
90000,11,4636054
90000,11,5781009
90000,11,5284362
90000,11,4443415
90000,11,4347677
90000,11,4327608
90000,11,6628699
90000,11,4309815
90000,12,4517213
90000,12,6754744
90000,12,4528514
90000,12,6681778
90000,12,4581422
90000,12,4301009
90000,12,4622529
90000,12,4569590
90000,12,4704632
90000,12,7141015
100000,1,2904255
100000,1,1974100
100000,1,2624303
100000,1,2093504
100000,1,2579490
100000,1,2574230
100000,1,2374818
100000,1,2611249
100000,1,1843738
100000,1,2535337
100000,2,2238394
100000,2,2671320
100000,2,2579530
100000,2,2419661
100000,2,2827411
100000,2,3210035
100000,2,2724901
100000,2,3067339
100000,2,2465276
100000,2,2631877
100000,3,3086445
100000,3,2839494
100000,3,2751290
100000,3,3023387
100000,3,3523579
100000,3,2548061
100000,3,3172846
100000,3,2972161
100000,3,2560374
100000,3,2665029
100000,4,3276590
100000,4,3325690
100000,4,3503532
100000,4,2952505
100000,4,3533108
100000,4,3257453
100000,4,3016985
100000,4,2805100
100000,4,2906089
100000,4,2977151
100000,5,3760792
100000,5,4719460
100000,5,4007692
100000,5,3775199
100000,5,3292950
100000,5,2926918
100000,5,3130908
100000,5,3577269
100000,5,4036787
100000,5,3487473
100000,6,4105665
100000,6,3951547
100000,6,3693286
100000,6,4135902
100000,6,4720001
100000,6,4265783
100000,6,4013994
100000,6,4369036
100000,6,4512984
100000,6,4551646
100000,7,4138516
100000,7,4476376
100000,7,4115313
100000,7,4845304
100000,7,4160918
100000,7,4315336
100000,7,4145639
100000,7,4385176
100000,7,4183660
100000,7,4368285
100000,8,4385586
100000,8,4704071
100000,8,4226460
100000,8,4662764
100000,8,4982069
100000,8,4403079
100000,8,4741280
100000,8,4152743
100000,8,4033640
100000,8,4658406
100000,9,4090837
100000,9,4418278
100000,9,4256496
100000,9,4206243
100000,9,4380567
100000,9,4623370
100000,9,4285260
100000,9,4214548
100000,9,4260734
100000,9,4627989
100000,10,4484181
100000,10,4600798
100000,10,5878240
100000,10,4608332
100000,10,4653246
100000,10,4624833
100000,10,4986267
100000,10,4408279
100000,10,4619784
100000,10,7641758
100000,11,5083398
100000,11,6571022
100000,11,5795916
100000,11,4908742
100000,11,4563859
100000,11,4884147
100000,11,4511882
100000,11,4464985
100000,11,7562811
100000,11,5972055
100000,12,6470053
100000,12,4958755
100000,12,4656502
100000,12,4486425
100000,12,4672872
100000,12,6187487
100000,12,5107363
100000,12,4466328
100000,12,5190598
100000,12,4549062
