points_per_thread,threads_count,nanoseconds
8000000,4,17562336
8000000,4,16853631
8000000,5,16977253
8000000,5,16160778
8000000,5,16125389
8000000,5,16124297
8000000,5,16101011
8000000,5,16116121
8000000,5,16285942
8000000,5,16115159
8000000,5,16109238
8000000,5,16120329
8000000,6,16382341
8000000,6,16319047
8000000,6,16471765
8000000,6,16082336
8000000,6,16104268
8000000,6,16077516
8000000,6,16084770
8000000,6,16085231
8000000,6,16090811
8000000,6,16072135
8000000,7,18814630
8000000,7,18811625
8000000,7,18683154
8000000,7,18820031
8000000,7,19024390
8000000,7,18733943
8000000,7,18952690
8000000,7,18740035
8000000,7,18817917
8000000,7,19317542
8000000,8,18811825
8000000,8,18696871
8000000,8,18734204
8000000,8,18706049
8000000,8,18754032
8000000,8,18695308
8000000,8,18751097
8000000,8,21096817
8000000,8,19255963
8000000,8,19279749
8000000,9,19227437
8000000,9,18802677
8000000,9,18905859
8000000,9,18761835
8000000,9,18748609
8000000,9,18719252
8000000,9,18969731
8000000,9,18731746
8000000,9,18725103
8000000,9,18740893
8000000,10,20885751
8000000,10,19225019
8000000,10,19410270
8000000,10,19789401
8000000,10,21555760
8000000,10,20332251
8000000,10,21532845
8000000,10,19990132
8000000,10,19472954
8000000,10,19281439
8000000,11,24098174
8000000,11,19798339
8000000,11,21432409
8000000,11,19874427
8000000,11,19721058
8000000,11,19029267
8000000,11,19020079
8000000,11,18980812
8000000,11,18741525
8000000,11,18752036
8000000,12,34714794
8000000,12,28773764
8000000,12,20704558
8000000,12,21720231
8000000,12,19966788
8000000,12,18728730
8000000,12,18687370
8000000,12,18734451
8000000,12,18939301
8000000,12,18718069
9000000,2,18205088
9000000,2,18319692
9000000,2,18296386
9000000,2,18119581
9000000,2,18129710
9000000,2,18113589
9000000,2,18148777
9000000,2,18079312
9000000,2,18149559
9000000,2,18139259
9000000,3,18778667
9000000,3,18074292
9000000,3,18721786
9000000,3,18098358
9000000,3,18088457
9000000,3,18103987
9000000,3,18118996
9000000,3,18255212
9000000,3,18115750
9000000,3,18117934
9000000,4,19412622
9000000,4,18091272
9000000,4,19183876
9000000,4,18170166
9000000,4,18120028
9000000,4,18091242
9000000,4,18093116
9000000,4,18126882
9000000,4,18106993
9000000,4,18109738
9000000,5,22439653
9000000,5,21057023
9000000,5,21254058
9000000,5,19429515
9000000,5,18764035
9000000,5,18939519
9000000,5,18134456
9000000,5,18171469
9000000,5,18098747
9000000,5,18102464
9000000,6,21141858
9000000,6,21072533
9000000,6,21047604
9000000,6,19820137
9000000,6,18648299
9000000,6,18146229
9000000,6,18184604
9000000,6,18086142
9000000,6,18097054
9000000,6,18087565
9000000,7,21268345
9000000,7,21041011
9000000,7,21067253
9000000,7,21470971
9000000,7,21049979
9000000,7,21061832
9000000,7,21221704
9000000,7,21172117
9000000,7,21279176
9000000,7,21085218
9000000,8,27841419
9000000,8,22680192
9000000,8,21583721
9000000,8,21177769
9000000,8,21076046
9000000,8,21009276
9000000,8,21055246
9000000,8,21103310
9000000,8,21031449
9000000,8,21105233
9000000,9,21738920
9000000,9,21085445
9000000,9,21029937
9000000,9,21135402
9000000,9,21026490
9000000,9,21070506
9000000,9,21108199
9000000,9,21128589
9000000,9,21088551
9000000,9,21030277
9000000,10,21613596
9000000,10,21109191
9000000,10,21258904
9000000,10,21049054
9000000,10,21083401
9000000,10,21125293
9000000,10,21155312
9000000,10,21170641
9000000,10,21205228
9000000,10,21163427
9000000,11,21265827
9000000,11,21460707
