points_per_thread,threads_count,nanoseconds
2000000,2,5645886
2000000,2,5621781
2000000,2,5634314
2000000,2,5701961
2000000,2,5674720
2000000,2,5690389
2000000,2,5761552
2000000,2,5677074
2000000,3,6741999
2000000,3,5659822
2000000,3,5675431
2000000,3,5668368
2000000,3,5695419
2000000,3,5645365
2000000,3,5668959
2000000,3,5649853
2000000,3,5660323
2000000,3,5715256
2000000,4,7110259
2000000,4,5636709
2000000,4,5648100
2000000,4,5636568
2000000,4,5628403
2000000,4,5644062
2000000,4,5620008
2000000,4,5611141
2000000,4,5633412
2000000,4,5618564
2000000,5,8897687
2000000,5,8840009
2000000,5,8752676
2000000,5,8996823
2000000,5,8300358
2000000,5,8870266
2000000,5,9057166
2000000,5,9233577
2000000,5,8660442
2000000,5,8977156
2000000,6,6456364
2000000,6,5664841
2000000,6,5882018
2000000,6,7731583
2000000,6,7572905
2000000,6,9434973
2000000,6,9005599
2000000,6,7645411
2000000,6,5645786
2000000,6,5648931
2000000,7,8938824
2000000,7,8942801
2000000,7,8921622
2000000,7,8983187
2000000,7,9591717
2000000,7,8985661
2000000,7,8415795
2000000,7,8862160
2000000,7,8852833
2000000,7,9074268
2000000,8,9310861
2000000,8,9555019
2000000,8,8977416
2000000,8,8275651
2000000,8,9085899
2000000,8,9013284
2000000,8,9029103
2000000,8,8997945
2000000,8,8967849
2000000,8,9009657
2000000,9,13711805
2000000,9,13398798
2000000,9,9566430
2000000,9,9017802
2000000,9,9099806
2000000,9,9056124
2000000,9,10193053
2000000,9,9035776
2000000,9,9085539
2000000,9,9022150
2000000,10,9160509
2000000,10,9061564
2000000,10,8989389
2000000,10,9048179
2000000,10,9067054
2000000,10,9052357
2000000,10,9069529
2000000,10,9042097
2000000,10,9112299
2000000,10,9067104
2000000,11,11234635
2000000,11,12904412
2000000,11,13985618
2000000,11,10081124
2000000,11,9093955
2000000,11,9534469
2000000,11,9276647
2000000,11,9638425
2000000,11,11241117
2000000,11,10991839
2000000,12,15357728
2000000,12,9858127
2000000,12,9454871
2000000,12,14211751
2000000,12,10551315
2000000,12,9684501
2000000,12,14242298
2000000,12,11119709
2000000,12,10146316
2000000,12,9770632
3000000,2,8496456
3000000,2,8473753
3000000,2,8457803
3000000,2,8423579
3000000,2,9799596
3000000,2,8994629
3000000,2,8471498
3000000,2,8492458
3000000,2,8466299
3000000,2,8847122
3000000,3,9798594
3000000,3,8463263
3000000,3,8473713
3000000,3,8452312
3000000,3,8541390
3000000,3,8464205
3000000,3,8448536
3000000,3,8441553
3000000,3,8458625
3000000,3,8451311
3000000,4,9541222
3000000,4,9038400
3000000,4,8473222
3000000,4,8481267
3000000,4,8451762
3000000,4,9573002
3000000,4,8598777
3000000,4,8458535
3000000,4,8446111
3000000,4,8446852
3000000,5,13346841
3000000,5,13173035
3000000,5,12996034
3000000,5,9831736
3000000,5,9020497
3000000,5,8492668
3000000,5,8472150
3000000,5,8467871
3000000,5,8479534
3000000,5,8442825
3000000,6,13270338
3000000,6,13199846
3000000,6,13472517
3000000,6,12303537
3000000,6,13260990
3000000,6,13420299
3000000,6,9454941
3000000,6,8464666
3000000,6,8459266
3000000,6,8437425
3000000,7,13233839
3000000,7,13130556
3000000,7,13831549
3000000,7,14178058
3000000,7,13113303
3000000,7,13617208
3000000,7,13684664
3000000,7,11697362
3000000,7,13438563
3000000,7,13752852
3000000,8,13407725
3000000,8,13532008
3000000,8,13638638
3000000,8,13490851
3000000,8,13692359
3000000,8,14378724
3000000,8,13544291
3000000,8,13511610
3000000,8,13641313
3000000,8,13510488
3000000,9,13676949
3000000,9,13485311
3000000,9,13521959
3000000,9,13625012
3000000,9,13731842
3000000,9,14275380
3000000,9,13566061
3000000,9,13502082
3000000,9,13632105
3000000,9,14058194
3000000,10,13554770
3000000,10,13703279
3000000,10,13617809
3000000,10,13677310
3000000,10,13770725
3000000,10,13636934
3000000,10,13666810
3000000,10,13647143
3000000,10,13660599
3000000,10,13692860
3000000,11,13522931
3000000,11,20719501
3000000,11,14797819
3000000,11,13907521
3000000,11,13878617
3000000,11,14186454
3000000,11,16552836
3000000,11,14839237
3000000,11,13708668
3000000,11,13747702
3000000,12,20244351
3000000,12,15456863
3000000,12,18455290
3000000,12,21346255
3000000,12,14474764
3000000,12,18622493
3000000,12,17248820
3000000,12,14517784
3000000,12,18673148
3000000,12,16921367
4000000,2,11511062
4000000,2,11287203
4000000,2,11305096
4000000,2,11339942
4000000,2,11278456
4000000,2,11305978
4000000,2,11347716
4000000,2,11295618
4000000,2,11359759
4000000,2,11301821
4000000,3,11656906
4000000,3,11230867
4000000,3,11245706
4000000,3,11616279
4000000,3,11312641
4000000,3,11426674
4000000,3,11300388
4000000,3,11286562
4000000,3,11314484
4000000,3,11284117
4000000,4,12061113
4000000,4,11305427
4000000,4,11265282
4000000,4,11300668
4000000,4,17513115
4000000,4,14029370
4000000,4,12219409
4000000,4,11272115
4000000,4,11291310
4000000,4,11281201
4000000,5,12010348
4000000,5,11226669
4000000,5,11226229
4000000,5,11363376
4000000,5,11203106
4000000,5,11242128
4000000,5,11228994
4000000,5,11218985
4000000,5,11204528
4000000,5,12049050
4000000,6,18395729
4000000,6,18183150
4000000,6,17971574
4000000,6,17848904
4000000,6,18058737
4000000,6,16553918
4000000,6,17858853
4000000,6,18050702
4000000,6,18460921
4000000,6,11966415
4000000,7,17687001
4000000,7,17838715
4000000,7,18097600
4000000,7,17737395
4000000,7,17962967
4000000,7,18312673
4000000,7,18464146
4000000,7,18009485
4000000,7,18428540
4000000,7,18073375
4000000,8,17700516
4000000,8,17557748
4000000,8,17827183
4000000,8,17920248
4000000,8,18465209
4000000,8,17990239
4000000,8,17987354
4000000,8,17896042
4000000,8,18322341
4000000,8,18111226
4000000,9,17755018
4000000,9,18777394
4000000,9,18163724
4000000,9,18219458
4000000,9,18655274
4000000,9,18087661
4000000,9,18099774
4000000,9,18023320
4000000,9,18029984
4000000,9,18137675
4000000,10,21866108
4000000,10,19120436
4000000,10,18189392
4000000,10,19658574
4000000,10,18498321
4000000,10,18381051
4000000,10,18186797
4000000,10,18343020
4000000,10,18686363
4000000,10,18214990
4000000,11,18030144
4000000,11,18345244
4000000,11,18509150
4000000,11,18385730
4000000,11,18481929
4000000,11,19237034
4000000,11,21953061
4000000,11,19286066
4000000,11,20252506
4000000,11,21606904
4000000,12,26623761
4000000,12,27961206
4000000,12,27919318
4000000,12,19613650
4000000,12,19434063
4000000,12,18814523
4000000,12,18597987
4000000,12,20553260
4000000,12,19061936
4000000,12,25458928
5000000,2,14144635
5000000,2,14043986
5000000,2,14016065
5000000,2,14288285
5000000,2,14189118
5000000,2,14008651
5000000,2,14046411
5000000,2,14209657
5000000,2,14023939
5000000,2,13987090
5000000,3,14704854
5000000,3,14181114
5000000,3,14081237
5000000,3,14097387
5000000,3,14169000
5000000,3,14041311
5000000,3,14136329
5000000,3,14122273
5000000,3,15095336
5000000,3,14649581
5000000,4,14777691
5000000,4,14182616
5000000,4,14098138
5000000,4,14134877
5000000,4,14126922
5000000,4,15087862
5000000,4,14239012
5000000,4,14517834
5000000,4,14035781
5000000,4,14054476
5000000,5,15030975
5000000,5,14570824
5000000,5,14095343
5000000,5,14141519
5000000,5,14098449
5000000,5,14092527
5000000,5,14055759
5000000,5,14119318
5000000,5,14134246
5000000,5,14192535
5000000,6,22127608
5000000,6,22527928
5000000,6,22742760
5000000,6,22122329
5000000,6,19850353
5000000,6,15093432
5000000,6,14064925
5000000,6,14046681
5000000,6,14149304
5000000,6,14154173
5000000,7,22104385
5000000,7,22137236
5000000,7,22332332
5000000,7,22700982
5000000,7,22957042
5000000,7,22271818
5000000,7,23166064
5000000,7,23104588
5000000,7,20189849
5000000,7,22648564
5000000,8,22642954
5000000,8,22441016
5000000,8,22716332
5000000,8,22534410
5000000,8,22505737
5000000,8,22906377
5000000,8,23489509
5000000,8,23242728
5000000,8,22236533
5000000,8,23008178
5000000,9,22481922
5000000,9,22669193
5000000,9,22676827
5000000,9,22661839
5000000,9,22710250
5000000,9,22658212
5000000,9,22785290
5000000,9,22829644
5000000,9,22731810
5000000,9,22898793
5000000,10,22716531
5000000,10,22761807
5000000,10,23166885
5000000,10,22910956
5000000,10,22766946
5000000,10,22882613
5000000,10,22885739
5000000,10,22814124
5000000,10,22716752
5000000,10,22909032
5000000,11,33330904
5000000,11,23662674
5000000,11,23340581
5000000,11,23212741
5000000,11,23138722
5000000,11,30250233
5000000,11,23456227
5000000,11,24916672
5000000,11,23716615
5000000,11,23529765
5000000,12,32147728
5000000,12,31087772
5000000,12,27562238
5000000,12,24581905
5000000,12,23881434
5000000,12,23440207
5000000,12,23589256
5000000,12,23330061
5000000,12,23353665
5000000,12,23549903
6000000,2,17445257
6000000,2,16890068
6000000,2,16938318
6000000,2,18493040
6000000,2,17460166
6000000,2,16847959
6000000,2,16844833
6000000,2,16861284
6000000,2,16852096
6000000,2,16792936
6000000,3,16998140
6000000,3,16811631
6000000,3,17041972
6000000,3,16920064
6000000,3,16799528
6000000,3,17556265
6000000,3,16801081
6000000,3,16748953
6000000,3,16745256
6000000,3,16750166
6000000,4,17998274
6000000,4,16931235
6000000,4,16904705
6000000,4,16864631
6000000,4,16885389
6000000,4,16837228
6000000,4,16857657
6000000,4,16905937
6000000,4,18300971
6000000,4,17027384
6000000,5,17276842
6000000,5,16974656
6000000,5,16886150
6000000,5,16846145
6000000,5,16911027
6000000,5,16895367
6000000,5,16935843
6000000,5,16995334
6000000,5,17016414
6000000,5,17024689
6000000,6,26494358
6000000,6,26784962
6000000,6,27004834
6000000,6,26509195
6000000,6,27932983
6000000,6,26547688
6000000,6,26899998
6000000,6,27119849
6000000,6,26896711
6000000,6,26795381
6000000,7,27053295
6000000,7,26720211
6000000,7,27077721
6000000,7,26957725
6000000,7,24423578
6000000,7,27221830
6000000,7,28122387
6000000,7,27337948
6000000,7,27011166
6000000,7,27085004
6000000,8,26572313
6000000,8,26694322
6000000,8,27050479
6000000,8,27078652
6000000,8,26978675
6000000,8,27009042
6000000,8,26982883
6000000,8,26969808
6000000,8,27267406
6000000,8,27055790
6000000,9,26845805
6000000,9,27547660
6000000,9,27282213
6000000,9,27581865
6000000,9,27613634
6000000,9,27266174
6000000,9,27231989
6000000,9,27627980
6000000,9,27282393
6000000,9,27280399
6000000,10,28489915
6000000,10,27854295
6000000,10,27294606
6000000,10,27394914
6000000,10,27918896
6000000,10,27281672
6000000,10,27271443
6000000,10,27373064
6000000,10,34323773
6000000,10,28389778
6000000,11,27150697
6000000,11,30517363
6000000,11,30944313
6000000,11,28639606
6000000,11,27656113
6000000,11,29506580
6000000,11,28426105
6000000,11,28344503
6000000,11,31399124
6000000,11,32630792
6000000,12,32825586
6000000,12,28774869
6000000,12,31361584
6000000,12,30806425
6000000,12,28672397
6000000,12,28635849
6000000,12,28111998
6000000,12,28086850
6000000,12,28062464
6000000,12,29877395
7000000,2,19858247
7000000,2,20349488
7000000,2,22342620
7000000,2,20105310
7000000,2,19737180
7000000,2,19637884
7000000,2,19664575
7000000,2,19745014
7000000,2,19630350
7000000,2,19785440
7000000,3,20380636
7000000,3,20434837
7000000,3,19706633
7000000,3,19643244
7000000,3,20071306
7000000,3,19632344
7000000,3,19625150
7000000,3,19627725
7000000,3,19617056
7000000,3,19839191
7000000,4,19909543
7000000,4,19698327
7000000,4,19691855
7000000,4,19703347
7000000,4,19721681
7000000,4,19761907
7000000,4,19930462
7000000,4,19747029
7000000,4,19772296
7000000,4,19835664
7000000,5,21094032
7000000,5,20415671
7000000,5,19888483
7000000,5,19918951
7000000,5,20176934
7000000,5,19889545
7000000,5,19981819
7000000,5,19995093
7000000,5,20635543
7000000,5,20045778
7000000,6,20291569
7000000,6,19992308
7000000,6,19977591
7000000,6,19963173
7000000,6,22152815
7000000,6,26803987
7000000,6,21397921
7000000,6,20377199
7000000,6,20064203
7000000,6,19999702
7000000,7,31346396
7000000,7,29851465
7000000,7,30446760
7000000,7,30329241
7000000,7,30286851
7000000,7,31740263
7000000,7,30733547
7000000,7,31797581
7000000,7,30616779
7000000,7,28803893
7000000,8,31183671
7000000,8,31828579
7000000,8,32617927
7000000,8,31850660
7000000,8,31825593
7000000,8,31901616
7000000,8,31919640
7000000,8,31963882
7000000,8,31995842
7000000,8,31990903
7000000,9,31646939
7000000,9,31881698
7000000,9,32017282
7000000,9,32204573
7000000,9,31963301
7000000,9,32090660
7000000,9,31914039
7000000,9,32188743
7000000,9,31798823
7000000,9,31945507
7000000,10,31651507
7000000,10,32045104
7000000,10,32059421
7000000,10,32034774
7000000,10,32199153
7000000,10,32163005
7000000,10,32118471
7000000,10,32333825
7000000,10,32119814
7000000,10,32094757
7000000,11,36461927
7000000,11,33079011
7000000,11,32740366
7000000,11,32626733
7000000,11,32376094
7000000,11,32621724
7000000,11,38190896
7000000,11,33227659
7000000,11,32500006
7000000,11,32284873
7000000,12,34544926
7000000,12,33196010
7000000,12,36757311
7000000,12,41560097
7000000,12,42083277
7000000,12,33631385
7000000,12,33636845
7000000,12,33127682
7000000,12,33017426
7000000,12,33033746
8000000,2,24884972
8000000,2,22490176
8000000,2,23985327
8000000,2,23019167
8000000,2,22400879
8000000,2,22423051
8000000,2,22431928
8000000,2,22380121
8000000,2,22422289
8000000,2,22373017
8000000,3,22789197
8000000,3,22364301
8000000,3,22381282
8000000,3,31884362
8000000,3,43254040
8000000,3,43317017
8000000,3,44003493
8000000,3,53651094
8000000,3,43886764
8000000,3,43143181
8000000,4,44791229
8000000,4,43490522
8000000,4,43423356
8000000,4,43352123
8000000,4,43491073
8000000,4,43316516
8000000,4,43213373
8000000,4,43249991
8000000,4,43251735
8000000,4,43258507
8000000,5,51493312
8000000,5,43789301
8000000,5,43214375
8000000,5,43282983
8000000,5,44247961
8000000,5,43296097
8000000,5,43224203
8000000,5,43597302
8000000,5,44780418
8000000,5,43574880
8000000,6,66981373
8000000,6,66238200
8000000,6,43900490
8000000,6,43404431
8000000,6,43591090
8000000,6,50357334
8000000,6,44369148
8000000,6,43372541
8000000,6,43562266
8000000,6,43404751
8000000,7,67943224
8000000,7,69133093
8000000,7,68433342
8000000,7,67904411
8000000,7,67320257
8000000,7,67244125
8000000,7,65037892
8000000,7,67069437
8000000,7,67956569
8000000,7,67478814
8000000,8,66196693
8000000,8,67321800
8000000,8,67224718
8000000,8,67327520
8000000,8,69000594
8000000,8,68953996
8000000,8,65313227
8000000,8,66301137
8000000,8,67820703
8000000,8,67161549
8000000,9,68808914
8000000,9,69553019
8000000,9,69055667
8000000,9,69111682
8000000,9,69228040
8000000,9,69007797
8000000,9,69157067
8000000,9,69166414
8000000,9,69221327
8000000,9,69174159
8000000,10,68694530
8000000,10,69450766
8000000,10,69162005
8000000,10,69370486
8000000,10,69276089
8000000,10,69000724
8000000,10,71250207
8000000,10,69339709
8000000,10,68981417
8000000,10,69086394
8000000,11,75723125
8000000,11,69812174
8000000,11,69442501
8000000,11,69005282
8000000,11,69123152
8000000,11,69202080
8000000,11,69528401
8000000,11,69136257
8000000,11,69843571
8000000,11,69148750
8000000,12,91687868
8000000,12,69852999
8000000,12,69196279
8000000,12,69225254
8000000,12,74415034
8000000,12,71010147
8000000,12,69929752
8000000,12,69036259
8000000,12,75080681
8000000,12,74202256
9000000,2,48831374
9000000,2,48727138
9000000,2,49395120
9000000,2,48782563
9000000,2,48687214
9000000,2,48854607
9000000,2,48685841
9000000,2,48867842
9000000,2,48715978
9000000,2,48604439
9000000,3,49028814
9000000,3,55556310
9000000,3,48967489
9000000,3,55889144
9000000,3,49711262
9000000,3,49001853
9000000,3,49096650
9000000,3,49032630
9000000,3,48936761
9000000,3,48885225
9000000,4,49016230
9000000,4,48802038
9000000,4,48782563
9000000,4,48863664
9000000,4,48829781
9000000,4,48796829
9000000,4,48892669
9000000,4,48899762
9000000,4,49252913
9000000,4,48883882
9000000,5,51254563
9000000,5,49629679
9000000,5,60441090
9000000,5,49144260
9000000,5,50061627
9000000,5,48950266
9000000,5,49054591
9000000,5,48878682
9000000,5,48971366
9000000,5,48881738
9000000,6,74136431
9000000,6,72745666
9000000,6,74711488
9000000,6,49642052
9000000,6,50202692
9000000,6,56583323
9000000,6,58708995
9000000,6,57642176
9000000,6,56877875
9000000,6,58223455
9000000,7,77013109
9000000,7,76299061
9000000,7,75704607
9000000,7,72623847
9000000,7,76713337
9000000,7,77221248
9000000,7,78183651
9000000,7,76781996
9000000,7,74347616
9000000,7,75803302
9000000,8,76454813
9000000,8,74469725
9000000,8,74208025
9000000,8,77042173
9000000,8,77723208
9000000,8,77987012
9000000,8,77151537
9000000,8,75188671
9000000,8,76131357
9000000,8,75956899
9000000,9,80502604
9000000,9,78423921
9000000,9,77906922
9000000,9,78026897
9000000,9,78471600
9000000,9,77821031
9000000,9,78193399
9000000,9,78277386
9000000,9,77066748
9000000,9,77529775
9000000,10,78580203
9000000,10,78150748
9000000,10,78162581
9000000,10,77854624
9000000,10,79557103
9000000,10,78140549
9000000,10,77490893
9000000,10,78567038
9000000,10,77920577
9000000,10,77809168
9000000,11,103054603
9000000,11,77734478
9000000,11,78017047
9000000,11,78116594
9000000,11,78158964
9000000,11,78185763
9000000,11,80505308
9000000,11,78389595
9000000,11,77986681
9000000,11,92245527
9000000,12,104715133
9000000,12,99593129
9000000,12,83936083
9000000,12,78116693
9000000,12,84215486
9000000,12,82524479
9000000,12,82030885
9000000,12,78607734
9000000,12,79023733
9000000,12,84218833
10000000,2,54208674
10000000,2,54011193
10000000,2,54031461
10000000,2,54051729
10000000,2,54003500
10000000,2,54091754
10000000,2,54048322
10000000,2,54050777
10000000,2,54016984
10000000,2,54380855
10000000,3,54663245
10000000,3,54063761
10000000,3,54090202
10000000,3,54363082
10000000,3,54232758
10000000,3,54175992
10000000,3,54064353
10000000,3,54127812
10000000,3,54135316
10000000,3,54054575
10000000,4,54976160
10000000,4,54673904
10000000,4,54344948
10000000,4,54157628
10000000,4,54891251
10000000,4,54197863
10000000,4,54234291
10000000,4,54034847
10000000,4,54119135
10000000,4,54022474
10000000,5,54914295
10000000,5,54288692
10000000,5,54309581
10000000,5,54303941
10000000,5,54366178
10000000,5,54399931
10000000,5,54416903
10000000,5,54692609
10000000,5,55045119
10000000,5,55622050
10000000,6,80613218
10000000,6,81691577
10000000,6,82442294
10000000,6,74855103
10000000,6,54996057
10000000,6,54275037
10000000,6,54190789
10000000,6,54141527
10000000,6,54108164
10000000,6,54143390
10000000,7,85234023
10000000,7,75623703
10000000,7,80804135
10000000,7,81235383
10000000,7,86075499
10000000,7,74547207
10000000,7,81913252
10000000,7,82216721
10000000,7,81809998
10000000,7,81708218
10000000,8,86849558
10000000,8,85010714
10000000,8,83578421
10000000,8,83658942
10000000,8,82304575
10000000,8,82362904
10000000,8,82648068
10000000,8,82094020
10000000,8,85762241
10000000,8,83872842
10000000,9,89421214
10000000,9,86365991
10000000,9,86491276
10000000,9,83679880
10000000,9,84729146
10000000,9,84345617
10000000,9,84894455
10000000,9,84492553
10000000,9,86412518
10000000,9,86159475
10000000,10,85489439
10000000,10,85585078
10000000,10,86348288
10000000,10,85039747
10000000,10,87312374
10000000,10,85699673
10000000,10,85247556
10000000,10,85756328
10000000,10,86625748
10000000,10,86738548
10000000,11,86745431
10000000,11,87497910
10000000,11,103064385
10000000,11,100422327
10000000,11,88078969
10000000,11,95943719
10000000,11,87576097
10000000,11,91090249
10000000,11,89145266
10000000,11,89160033
10000000,12,111053740
10000000,12,88092884
10000000,12,92780674
10000000,12,89156707
10000000,12,90301781
10000000,12,98936113
10000000,12,109555412
10000000,12,90917715
10000000,12,103799361
10000000,12,106746131
