points_per_thread,threads_count,nanoseconds
30000,2,93213
30000,2,93223
30000,2,193309
30000,2,242211
30000,2,97512
30000,2,93103
30000,2,92522
30000,2,93263
30000,2,93374
30000,3,327469
30000,3,205212
30000,3,200373
30000,3,201796
30000,3,217004
30000,3,203168
30000,3,202848
30000,3,202677
30000,3,182209
30000,3,94245
30000,4,264102
30000,4,202908
30000,4,208889
30000,4,246339
30000,4,209109
30000,4,208228
30000,4,207326
30000,4,174915
30000,4,101800
30000,4,95588
30000,5,383233
30000,5,100527
30000,5,108031
30000,5,99695
30000,5,100176
30000,5,99455
30000,5,99836
30000,5,100096
30000,5,100477
30000,5,100016
30000,6,163975
30000,6,103092
30000,6,102030
30000,6,106298
30000,6,102511
30000,6,106688
30000,6,101849
30000,6,119102
30000,6,142385
30000,6,142585
30000,7,250045
30000,7,141944
30000,7,139850
30000,7,142876
30000,7,141875
30000,7,159276
30000,7,144499
30000,7,142645
30000,7,141693
30000,7,141122
30000,8,196466
30000,8,144569
30000,8,146943
30000,8,151602
30000,8,150911
30000,8,146893
30000,8,144078
30000,8,150871
30000,8,148246
30000,8,152404
30000,9,249694
30000,9,148627
30000,9,146593
30000,9,146933
30000,9,146222
30000,9,147314
30000,9,150019
30000,9,146192
30000,9,145581
30000,9,145641
30000,10,293316
30000,10,155219
30000,10,161390
30000,10,177981
30000,10,203269
30000,10,148326
30000,10,144208
30000,10,147404
30000,10,157313
30000,10,145911
30000,11,266235
30000,11,148336
30000,11,150770
30000,11,180837
30000,11,148105
30000,11,152083
30000,11,146021
30000,11,146202
30000,11,145361
30000,11,175717
40000,1,176589
40000,1,146152
40000,1,129661
40000,1,130153
40000,1,129731
40000,1,129531
40000,1,129561
40000,1,130272
40000,1,140651
40000,1,124872
40000,2,179023
40000,2,120785
40000,2,121667
40000,2,120464
40000,2,125864
40000,2,126245
40000,2,120424
40000,2,120364
40000,2,120955
40000,2,120645
40000,3,170377
40000,3,259032
40000,3,264994
40000,3,264993
40000,3,268630
40000,3,293686
40000,3,274551
40000,3,269231
40000,3,171549
40000,3,137586
40000,4,174054
40000,4,123069
40000,4,121065
40000,4,121446
40000,4,120754
40000,4,148987
40000,4,127166
40000,4,121907
40000,4,121606
40000,4,122087
40000,5,353608
40000,5,267288
40000,5,263129
40000,5,147695
40000,5,138287
40000,5,169376
40000,5,138037
40000,5,134871
40000,5,134821
40000,5,134430
40000,6,247641
40000,6,189082
40000,6,200152
40000,6,189623
40000,6,184774
40000,6,186116
40000,6,184884
40000,6,188992
40000,6,195373
40000,6,184544
40000,7,281674
40000,7,191536
40000,7,189042
40000,7,186367
40000,7,192929
40000,7,187148
40000,7,188742
40000,7,186888
40000,7,190234
40000,7,191426
40000,8,261727
40000,8,193430
40000,8,191175
40000,8,191797
40000,8,189152
40000,8,189092
40000,8,192418
40000,8,188801
40000,8,188841
40000,8,188671
40000,9,261287
40000,9,204781
40000,9,188882
40000,9,192809
40000,9,190054
40000,9,189553
40000,9,201154
40000,9,327770
40000,9,311529
40000,9,190424
40000,10,258922
40000,10,193500
40000,10,188761
40000,10,189332
40000,10,188911
40000,10,204571
40000,10,189703
40000,10,192088
40000,10,191447
40000,10,188180
40000,11,308734
40000,11,193209
40000,11,189883
40000,11,189723
40000,11,192899
40000,11,216483
40000,11,190084
40000,11,189443
40000,11,189362
40000,11,192869
50000,1,193821
50000,1,149328
50000,1,164086
50000,1,150249
50000,1,148406
50000,1,148316
50000,1,148276
50000,1,148026
50000,1,159216
50000,1,148636
50000,2,206434
50000,2,148476
50000,2,149698
50000,2,152373
50000,2,462141
50000,2,427024
50000,2,244235
50000,2,148747
50000,2,148626
50000,2,149037
50000,3,544934
50000,3,334132
50000,3,332599
50000,3,336777
50000,3,328271
50000,3,310939
50000,3,157604
50000,3,149889
50000,3,149258
50000,3,149128
50000,4,306080
50000,4,331387
50000,4,331797
50000,4,342327
50000,4,332038
50000,4,330905
50000,4,269481
50000,4,150460
50000,4,151462
50000,4,149418
50000,5,350091
50000,5,411897
50000,5,362625
50000,5,356703
50000,5,326648
50000,5,350532
50000,5,248292
50000,5,153185
50000,5,152273
50000,5,151653
50000,6,852527
50000,6,233645
50000,6,240177
50000,6,238634
50000,6,231581
50000,6,259092
50000,6,234116
50000,6,237082
50000,6,235018
50000,6,240958
50000,7,299127
50000,7,231411
50000,7,230759
50000,7,230950
50000,7,239034
50000,7,231100
50000,7,231070
50000,7,231491
50000,7,233996
50000,7,233144
50000,8,315998
50000,8,232884
50000,8,230780
50000,8,234587
50000,8,246169
50000,8,236851
50000,8,241138
50000,8,231430
50000,8,262899
50000,8,231631
50000,9,320156
50000,9,236410
50000,9,385819
50000,9,234576
50000,9,232282
50000,9,233034
50000,9,248603
50000,9,230910
50000,9,231130
50000,9,233093
50000,10,586001
50000,10,511732
50000,10,268419
50000,10,236510
50000,10,233645
50000,10,237081
50000,10,243714
50000,10,270954
50000,10,236580
50000,10,244355
50000,11,333842
50000,11,234858
50000,11,244285
50000,11,243132
50000,11,240688
50000,11,236460
50000,11,260064
50000,11,243704
50000,11,234767
50000,11,232442
60000,1,229858
60000,1,178542
60000,1,176108
60000,1,185725
60000,1,176569
60000,1,175877
60000,1,176739
60000,1,176548
60000,1,176037
60000,1,184463
60000,2,247351
60000,2,176689
60000,2,176378
60000,2,312141
60000,2,508045
60000,2,399343
60000,2,177701
60000,2,176769
60000,2,177209
60000,2,176318
60000,3,563399
60000,3,395406
60000,3,405434
60000,3,397620
60000,3,331197
60000,3,178623
60000,3,177981
60000,3,177770
60000,3,176648
60000,3,182039
60000,4,465857
60000,4,405655
60000,4,394574
60000,4,379456
60000,4,276816
60000,4,273288
60000,4,272607
60000,4,290530
60000,4,278018
60000,4,276955
60000,5,919030
60000,5,610517
60000,5,477889
60000,5,287855
60000,5,285361
60000,5,292094
60000,5,277206
60000,5,279811
60000,5,277326
60000,5,287174
60000,6,459244
60000,6,400946
60000,6,312962
60000,6,202397
60000,6,199882
60000,6,200783
60000,6,191737
60000,6,193210
60000,6,178953
60000,6,178893
60000,7,349891
60000,7,275854
60000,7,274331
60000,7,290250
60000,7,278689
60000,7,276103
60000,7,282365
60000,7,278098
60000,7,277917
60000,7,275643
60000,8,331216
60000,8,287244
60000,8,282014
60000,8,283908
60000,8,310759
60000,8,279921
60000,8,284048
60000,8,274872
60000,8,280402
60000,8,276244
60000,9,323993
60000,9,289910
60000,9,280072
60000,9,277497
60000,9,275653
60000,9,292054
60000,9,277146
60000,9,278458
60000,9,301742
60000,9,279671
60000,10,354960
60000,10,279550
60000,10,282586
60000,10,280602
60000,10,280001
60000,10,293677
60000,10,279701
60000,10,277517
60000,10,287895
60000,10,285932
60000,11,330095
60000,11,282486
60000,11,289629
60000,11,277046
60000,11,277126
60000,11,277316
60000,11,288267
60000,11,287024
60000,11,281114
60000,11,307783
70000,1,273028
70000,1,220581
70000,1,220059
70000,1,219739
70000,1,218888
70000,1,203939
70000,1,203839
70000,1,203449
70000,1,203649
70000,1,211023
70000,2,265434
70000,2,204310
70000,2,205212
70000,2,234196
70000,2,587723
70000,2,452061
70000,2,210402
70000,2,208739
70000,2,208859
70000,2,235749
70000,3,548391
70000,3,353067
70000,3,210021
70000,3,211423
70000,3,209359
70000,3,214369
70000,3,208598
70000,3,205102
70000,3,204411
70000,3,204470
70000,4,549002
70000,4,483550
70000,4,457111
70000,4,452442
70000,4,209621
70000,4,205532
70000,4,205372
70000,4,205413
70000,4,219339
70000,4,210422
70000,5,552328
70000,5,465867
70000,5,469915
70000,5,457111
70000,5,397761
70000,5,220871
70000,5,207707
70000,5,207256
70000,5,224177
70000,5,208969
70000,6,406907
70000,6,438256
70000,6,317831
70000,6,413569
70000,6,319024
70000,6,333100
70000,6,319715
70000,6,315137
70000,6,320046
70000,6,315688
70000,7,383734
70000,7,320116
70000,7,327249
70000,7,323822
70000,7,330876
70000,7,324074
70000,7,334823
70000,7,320497
70000,7,323512
70000,7,320146
70000,8,777316
70000,8,333541
70000,8,323172
70000,8,322060
70000,8,322130
70000,8,323422
70000,8,321178
70000,8,325195
70000,8,322720
70000,8,330786
70000,9,526700
70000,9,483800
70000,9,329073
70000,9,320927
70000,9,326758
70000,9,324765
70000,9,321268
70000,9,322891
70000,9,318803
70000,9,323853
70000,10,406376
70000,10,336887
70000,10,323332
70000,10,319595
70000,10,332118
70000,10,319775
70000,10,323252
70000,10,338951
70000,10,320316
70000,10,324123
70000,11,396739
70000,11,524145
70000,11,338159
70000,11,325826
70000,11,323191
70000,11,330866
70000,11,322460
70000,11,320687
70000,11,334162
70000,11,320937
80000,1,293125
80000,1,233044
80000,1,252670
80000,1,235990
80000,1,231822
80000,1,231791
80000,1,240477
80000,1,232242
80000,1,231110
80000,1,231270
80000,2,299838
80000,2,671199
80000,2,598995
80000,2,513937
80000,2,337287
80000,2,286022
80000,2,236501
80000,2,260765
80000,2,240448
80000,2,236881
80000,3,681749
80000,3,534755
80000,3,315998
80000,3,254373
80000,3,252410
80000,3,240086
80000,3,237142
80000,3,232262
80000,3,231782
80000,3,261386
80000,4,620815
80000,4,522833
80000,4,530908
80000,4,245707
80000,4,233705
80000,4,234126
80000,4,243092
80000,4,241790
80000,4,251498
80000,4,250256
80000,5,585009
80000,5,377071
80000,5,367043
80000,5,369037
80000,5,365340
80000,5,369358
80000,5,370740
80000,5,369278
80000,5,360751
80000,5,619383
80000,6,637867
80000,6,528444
80000,6,527352
80000,6,393713
80000,6,370970
80000,6,372163
80000,6,364198
80000,6,377062
80000,6,382872
80000,6,364879
80000,7,606750
80000,7,531249
80000,7,539675
80000,7,370840
80000,7,365049
80000,7,392771
80000,7,360992
80000,7,362505
80000,7,368406
80000,7,362916
80000,8,407529
80000,8,371621
80000,8,368015
80000,8,378024
80000,8,368286
80000,8,379166
80000,8,369979
80000,8,364839
80000,8,362846
80000,8,365430
80000,9,422937
80000,9,368095
80000,9,388333
80000,9,367404
80000,9,363847
80000,9,382222
80000,9,364448
80000,9,371230
80000,9,366031
80000,9,367374
80000,10,436002
80000,10,377272
80000,10,369117
80000,10,382522
80000,10,363717
80000,10,372664
80000,10,387521
80000,10,364669
80000,10,375199
80000,10,367795
80000,11,435471
80000,11,392280
80000,11,381110
80000,11,387801
80000,11,368847
80000,11,366252
80000,11,378755
80000,11,378064
80000,11,372413
80000,11,368355
90000,1,314445
90000,1,260726
90000,1,268791
90000,1,263821
90000,1,259874
90000,1,259283
90000,1,263681
90000,1,259283
90000,1,259253
90000,1,258812
90000,2,318052
90000,2,260234
90000,2,259653
90000,2,266356
90000,2,523094
90000,2,649740
90000,2,261366
90000,2,259553
90000,2,268700
90000,2,268229
90000,3,734016
90000,3,277817
90000,3,277486
90000,3,272688
90000,3,272717
90000,3,260425
90000,3,266206
90000,3,267097
90000,3,264913
90000,3,264803
90000,4,1064591
90000,4,583125
90000,4,478030
90000,4,594347
90000,4,484812
90000,4,266666
90000,4,268059
90000,4,278869
90000,4,283498
90000,4,279280
90000,5,652074
90000,5,409973
90000,5,412578
90000,5,416195
90000,5,418649
90000,5,416114
90000,5,420372
90000,5,410934
90000,5,414592
90000,5,407408
90000,6,635863
90000,6,588445
90000,6,551757
90000,6,413810
90000,6,436271
90000,6,459906
90000,6,614674
90000,6,425101
90000,6,420663
90000,6,408260
90000,7,750206
90000,7,410965
90000,7,411967
90000,7,434899
90000,7,411706
90000,7,421054
90000,7,415744
90000,7,416395
90000,7,416896
90000,7,412498
90000,8,484982
90000,8,411536
90000,8,408470
90000,8,412698
90000,8,417357
90000,8,420553
90000,8,415573
90000,8,420953
90000,8,411586
90000,8,413911
90000,9,492577
90000,9,417667
90000,9,415063
90000,9,421254
90000,9,410945
90000,9,419070
90000,9,420433
90000,9,423158
90000,9,415273
90000,9,415413
90000,10,526851
90000,10,412578
90000,10,423538
90000,10,431904
90000,10,421554
90000,10,670688
90000,10,419791
90000,10,409252
90000,10,427266
90000,10,407529
90000,11,898503
90000,11,419200
90000,11,422627
90000,11,423418
90000,11,432294
90000,11,417226
90000,11,410404
90000,11,424300
90000,11,408320
90000,11,422457
100000,1,362365
100000,1,310778
100000,1,310298
100000,1,315147
100000,1,318373
100000,1,315517
100000,1,331397
100000,1,322119
100000,1,294398
100000,1,299407
100000,2,978842
100000,2,652033
100000,2,449196
100000,2,295309
100000,2,311660
100000,2,306741
100000,2,305509
100000,2,313373
100000,2,293146
100000,2,295430
100000,3,804708
100000,3,666220
100000,3,294378
100000,3,307031
100000,3,302003
100000,3,308033
100000,3,294368
100000,3,299838
100000,3,296732
100000,3,291382
100000,4,781775
100000,4,651463
100000,4,677290
100000,4,307181
100000,4,305158
100000,4,312862
100000,4,310939
100000,4,294187
100000,4,307613
100000,4,293967
100000,5,605938
100000,5,312922
100000,5,318543
100000,5,316640
100000,5,295420
100000,5,308504
100000,5,295099
100000,5,295771
100000,5,294588
100000,5,299037
100000,6,551776
100000,6,450388
100000,6,470225
100000,6,455547
100000,6,467130
100000,6,458824
100000,6,462881
100000,6,461709
100000,6,459535
100000,6,459234
100000,7,773079
100000,7,656412
100000,7,621787
100000,7,465757
100000,7,486886
100000,7,491675
100000,7,491234
100000,7,457792
100000,7,485042
100000,7,470686
100000,8,534595
100000,8,455578
100000,8,467340
100000,8,459635
100000,8,472770
100000,8,458584
100000,8,460857
100000,8,465206
100000,8,457070
100000,8,478411
100000,9,511933
100000,9,467290
100000,9,459305
100000,9,460046
100000,9,454776
100000,9,467440
100000,9,458915
100000,9,469063
100000,9,455958
100000,9,460406
100000,10,539714
100000,10,458874
100000,10,475354
100000,10,450689
100000,10,471607
100000,10,473130
100000,10,468181
100000,10,454085
100000,10,456309
100000,10,455247
100000,11,810478
100000,11,759293
100000,11,748624
100000,11,734607
100000,11,756518
100000,11,753732
100000,11,771005
100000,11,735949
100000,11,748463
100000,11,735760
110000,1,362395
110000,1,316469
110000,1,325876
110000,1,323933
110000,1,319926
110000,1,323933
110000,1,324023
110000,1,326467
110000,1,326628
110000,1,323141
110000,2,1001694
110000,2,715672
110000,2,354740
110000,2,355983
110000,2,333170
110000,2,319485
110000,2,319575
110000,2,315958
110000,2,321669
110000,2,329002
110000,3,894635
110000,3,452081
110000,3,344231
110000,3,338881
110000,3,343740
110000,3,340834
110000,3,333190
110000,3,324253
110000,3,328221
110000,3,320446
110000,4,849471
110000,4,719029
110000,4,389054
110000,4,341967
110000,4,332859
110000,4,334412
110000,4,342357
110000,4,323192
110000,4,325386
110000,4,331006
110000,5,779861
110000,5,502956
110000,5,502405
110000,5,505882
110000,5,498929
110000,5,497115
110000,5,498177
110000,5,482138
110000,5,499279
110000,5,503096
110000,6,777937
110000,6,754424
110000,6,517583
110000,6,511031
110000,6,518494
110000,6,514006
110000,6,498999
110000,6,511912
110000,6,495121
110000,6,514788
110000,7,578887
110000,7,503456
110000,7,506813
110000,7,505461
110000,7,530327
110000,7,506602
110000,7,497716
110000,7,505250
110000,7,500121
110000,7,520509
110000,8,559932
110000,8,496675
110000,8,498398
110000,8,505792
110000,8,500872
110000,8,512644
110000,8,497075
110000,8,503597
110000,8,518535
110000,8,500281
110000,9,565693
110000,9,516801
110000,9,512383
110000,9,501453
110000,9,510279
110000,9,493548
110000,9,507325
110000,9,504229
110000,9,503998
110000,9,498007
110000,10,880328
110000,10,502646
110000,10,503086
110000,10,505671
110000,10,518495
110000,10,498798
110000,10,515680
110000,10,497786
110000,10,519617
110000,10,500561
110000,11,573167
110000,11,509317
110000,11,501403
110000,11,511953
110000,11,505260
110000,11,540286
110000,11,508276
110000,11,509188
110000,11,500381
110000,11,523604
120000,1,404483
120000,1,347878
120000,1,362004
120000,1,343810
120000,1,349941
120000,1,350623
120000,1,347998
120000,1,353087
120000,1,358688
120000,1,351995
120000,2,845674
120000,2,781584
120000,2,444046
120000,2,369207
120000,2,365841
120000,2,371902
120000,2,362665
120000,2,356193
120000,2,357235
120000,2,350853
120000,3,1129562
120000,3,709942
120000,3,360370
120000,3,358537
120000,3,365229
120000,3,368285
120000,3,348789
120000,3,351033
120000,3,358968
120000,3,348508
120000,4,809747
120000,4,355432
120000,4,345643
120000,4,353338
120000,4,370370
120000,4,352305
120000,4,364197
120000,4,355492
120000,4,350733
120000,4,349049
120000,5,862795
120000,5,782045
120000,5,622078
120000,5,794780
120000,5,385818
120000,5,362575
120000,5,367845
120000,5,371822
120000,5,350993
120000,5,351985
120000,6,492957
120000,6,354630
120000,6,348830
120000,6,350081
120000,6,351254
120000,6,348198
120000,6,347587
120000,6,356373
120000,6,360360
120000,6,358397
120000,7,591601
120000,7,538712
120000,7,557918
120000,7,548220
120000,7,541869
120000,7,543251
120000,7,538903
120000,7,552168
120000,7,539865
120000,7,547990
120000,8,620855
120000,8,543111
120000,8,556706
120000,8,540335
120000,8,564019
120000,8,542480
120000,8,555434
120000,8,549413
120000,8,549874
120000,8,546607
120000,9,628339
120000,9,568167
120000,9,549874
120000,9,568999
120000,9,543722
120000,9,563979
120000,9,555725
120000,9,559121
120000,9,545996
120000,9,566184
120000,10,663094
120000,10,543932
120000,10,557067
120000,10,547579
120000,10,550805
120000,10,547569
120000,10,554071
120000,10,543902
120000,10,539975
120000,10,549653
120000,11,971208
120000,11,556195
120000,11,566414
120000,11,556696
120000,11,570632
120000,11,547699
120000,11,552087
120000,11,559501
120000,11,544834
120000,11,546537
130000,1,447463
130000,1,377222
130000,1,379276
130000,1,370941
130000,1,377703
130000,1,394394
130000,1,375118
130000,1,387371
130000,1,378584
130000,1,381149
130000,2,1142666
130000,2,680747
130000,2,404573
130000,2,386519
130000,2,408060
130000,2,389946
130000,2,392310
130000,2,386179
130000,2,375709
130000,2,379296
130000,3,1010440
130000,3,625504
130000,3,398611
130000,3,388644
130000,3,402929
130000,3,387581
130000,3,394354
130000,3,385728
130000,3,376611
130000,3,386248
130000,4,988620
130000,4,866283
130000,4,577154
130000,4,388372
130000,4,390267
130000,4,393211
130000,4,392921
130000,4,394485
130000,4,386619
130000,4,377943
130000,5,665359
130000,5,592793
130000,5,612089
130000,5,591370
130000,5,595688
130000,5,582845
130000,5,586432
130000,5,594827
130000,5,582995
130000,5,588254
130000,6,1081112
130000,6,785943
130000,6,615555
130000,6,618881
130000,6,764233
130000,6,591811
130000,6,609424
130000,6,603002
130000,6,606910
130000,6,593785
130000,7,659107
130000,7,594697
130000,7,596801
130000,7,598073
130000,7,589397
130000,7,600808
130000,7,592774
130000,7,601730
130000,7,595669
130000,7,589137
130000,8,718998
130000,8,599085
130000,8,623651
130000,8,598695
130000,8,596530
130000,8,597492
130000,8,585470
130000,8,603153
130000,8,598554
130000,8,595619
130000,9,699542
130000,9,622688
130000,9,603083
130000,9,613161
130000,9,593034
130000,9,607671
130000,9,604745
130000,9,596089
130000,9,609013
130000,9,600107
130000,10,647114
130000,10,595749
130000,10,595017
130000,10,615365
130000,10,589577
130000,10,599826
130000,10,602491
130000,10,583646
130000,10,599125
130000,10,597352
130000,11,650571
130000,11,598684
130000,11,590829
130000,11,611107
130000,11,601139
130000,11,585810
130000,11,592021
130000,11,589246
130000,11,592553
130000,11,596901
140000,1,455829
140000,1,398882
140000,1,406276
140000,1,398542
140000,1,413389
140000,1,403010
140000,1,412247
140000,1,415273
140000,1,405695
140000,1,407538
140000,2,1024747
140000,2,743785
140000,2,429380
140000,2,414872
140000,2,432585
140000,2,404623
140000,2,426383
140000,2,414261
140000,2,406416
140000,2,410484
140000,3,1085791
140000,3,943987
140000,3,513766
140000,3,416626
140000,3,444237
140000,3,429469
140000,3,537199
140000,3,840313
140000,3,426374
140000,3,414662
140000,4,809055
140000,4,884576
140000,4,628891
140000,4,638588
140000,4,625374
140000,4,627047
140000,4,631946
140000,4,632367
140000,4,629631
140000,4,637226
140000,5,1021060
140000,5,648728
140000,5,628871
140000,5,640352
140000,5,658887
140000,5,623671
140000,5,635031
140000,5,635503
140000,5,619864
140000,5,641283
140000,6,924421
140000,6,649439
140000,6,647395
140000,6,635823
140000,6,638247
140000,6,655480
140000,6,633959
140000,6,648878
140000,6,659928
140000,6,635573
140000,7,978671
140000,7,651763
140000,7,646944
140000,7,639009
140000,7,632557
140000,7,633268
140000,7,683271
140000,7,632286
140000,7,627628
140000,7,653526
140000,8,673313
140000,8,632607
140000,8,641494
140000,8,641314
140000,8,633729
140000,8,642286
140000,8,635733
140000,8,633690
140000,8,640752
140000,8,634270
140000,9,686588
140000,9,644540
140000,9,632497
140000,9,631937
140000,9,638308
140000,9,628139
140000,9,640152
140000,9,641113
140000,9,629241
140000,9,636685
140000,10,788668
140000,10,642676
140000,10,654128
140000,10,647876
140000,10,656773
140000,10,657524
140000,10,661441
140000,10,632577
140000,10,642646
140000,10,653095
140000,11,731652
140000,11,820627
140000,11,761828
140000,11,864720
140000,11,674725
140000,11,646493
140000,11,661010
140000,11,651272
140000,11,638559
140000,11,664006
150000,1,470506
150000,1,449777
150000,1,437013
150000,1,435901
150000,1,438105
150000,1,437624
150000,1,468281
150000,1,462962
150000,1,467560
150000,1,469284
150000,2,1141194
150000,2,452763
150000,2,467400
150000,2,450739
150000,2,466799
150000,2,464134
150000,2,462121
150000,2,452933
150000,2,453143
150000,2,446010
150000,3,1214640
150000,3,548822
150000,3,452332
150000,3,484672
150000,3,465276
150000,3,451841
150000,3,438386
150000,3,444848
150000,3,452672
150000,3,445169
150000,4,1141184
150000,4,629291
150000,4,445460
150000,4,462000
150000,4,446340
150000,4,458714
150000,4,435340
150000,4,434829
150000,4,446180
150000,4,434228
150000,5,801522
150000,5,682570
150000,5,683452
150000,5,700925
150000,5,669216
150000,5,686238
150000,5,680827
150000,5,681419
150000,5,663855
150000,5,699321
150000,6,932085
150000,6,679564
150000,6,698350
150000,6,691907
150000,6,704101
150000,6,700453
150000,6,704972
150000,6,691066
150000,6,690886
150000,6,720080
150000,7,843059
150000,7,691537
150000,7,693581
150000,7,704431
150000,7,671099
150000,7,686658
150000,7,691738
150000,7,675848
150000,7,677311
150000,7,707106
150000,8,856474
150000,8,685225
150000,8,724068
150000,8,687329
150000,8,683892
150000,8,699953
150000,8,698430
150000,8,679094
150000,8,703389
150000,8,700383
150000,9,757049
150000,9,688231
150000,9,731662
150000,9,693211
150000,9,701215
150000,9,677762
150000,9,693421
150000,9,699352
150000,9,673814
150000,9,690535
150000,10,761076
150000,10,683071
150000,10,687209
150000,10,688391
150000,10,705583
150000,10,685506
150000,10,692398
150000,10,687379
150000,10,678913
150000,10,681408
150000,11,792976
150000,11,717716
150000,11,669546
150000,11,708519
150000,11,697337
150000,11,677531
150000,11,689353
150000,11,701556
150000,11,684744
150000,11,684874
160000,1,535447
160000,1,492126
160000,1,493008
160000,1,456039
160000,1,458884
160000,1,463343
160000,1,461318
160000,1,477939
160000,1,461279
160000,1,467390
160000,2,907689
160000,2,471918
160000,2,467440
160000,2,456139
160000,2,477348
160000,2,469805
160000,2,484732
160000,2,458423
160000,2,469334
160000,2,459585
160000,3,1132979
160000,3,468872
160000,3,488008
160000,3,474453
160000,3,463833
160000,3,463562
160000,3,467460
160000,3,463413
160000,3,460628
160000,3,470015
160000,4,1175388
160000,4,732904
160000,4,734887
160000,4,719930
160000,4,721693
160000,4,723487
160000,4,728155
160000,4,721954
160000,4,747782
160000,4,731662
160000,5,976958
160000,5,708979
160000,5,730580
160000,5,748333
160000,5,731011
160000,5,718808
160000,5,757390
160000,5,729588
160000,5,717866
160000,5,710873
160000,6,1158226
160000,6,715702
160000,6,736611
160000,6,718266
160000,6,732423
160000,6,745467
160000,6,735589
160000,6,738084
160000,6,728606
160000,6,725440
160000,7,779711
160000,7,736370
160000,7,736991
160000,7,748614
160000,7,742662
160000,7,741290
160000,7,760745
160000,7,746910
160000,7,749295
160000,7,735589
160000,8,1193871
160000,8,716263
160000,8,740568
160000,8,738084
160000,8,716424
160000,8,734537
160000,8,749725
160000,8,730991
160000,8,716583
160000,8,721122
160000,9,830355
160000,9,726552
160000,9,731341
160000,9,754704
160000,9,735489
160000,9,733074
160000,9,725340
160000,9,754625
160000,9,734958
160000,9,742332
160000,10,773951
160000,10,753132
160000,10,760986
