threads_count,mmin,mmax,nanoseconds
9,16777215,33554431,3466659042
9,16777215,33554431,3502475561
9,16777215,33554431,3487628276
9,16777215,33554431,3576633037
9,16777215,33554431,3370929818
9,16777215,33554431,3506344897
9,16777215,33554431,3488275474
9,16777215,33554431,3538342596
9,16777215,33554431,3553073806
10,16777215,33554431,3428770460
10,16777215,33554431,3391564443
10,16777215,33554431,3280137648
10,16777215,33554431,3418078631
10,16777215,33554431,3279166547
10,16777215,33554431,3332680308
10,16777215,33554431,3405093554
10,16777215,33554431,3366466295
10,16777215,33554431,3399341401
10,16777215,33554431,3436579172
11,16777215,33554431,3186963278
11,16777215,33554431,5122568252
11,16777215,33554431,5982962729
11,16777215,33554431,5897699203
11,16777215,33554431,6011640174
11,16777215,33554431,5984576814
11,16777215,33554431,5800670644
11,16777215,33554431,6008359270
11,16777215,33554431,5777723577
11,16777215,33554431,3187636697
2,8388607,16777215,4275853486
2,8388607,16777215,4281568609
2,8388607,16777215,4294352335
2,8388607,16777215,4298316338
2,8388607,16777215,4292702234
2,8388607,16777215,4290844165
2,8388607,16777215,4293508720
2,8388607,16777215,4295734626
2,8388607,16777215,4293070586
2,8388607,16777215,4294735591
3,8388607,16777215,2910768028
3,8388607,16777215,2900495208
3,8388607,16777215,2900607565
3,8388607,16777215,2900343196
3,8388607,16777215,2900523393
3,8388607,16777215,2900701893
3,8388607,16777215,2900519332
3,8388607,16777215,2906320879
3,8388607,16777215,2918253403
3,8388607,16777215,2912723712
4,8388607,16777215,2235476312
4,8388607,16777215,2229306148
4,8388607,16777215,2227653723
4,8388607,16777215,2227001683
4,8388607,16777215,2226806587
4,8388607,16777215,2228259188
4,8388607,16777215,2226691942
4,8388607,16777215,2225209597
4,8388607,16777215,2225581051
4,8388607,16777215,2224284750
5,8388607,16777215,1813569851
5,8388607,16777215,1811437717
5,8388607,16777215,1808594313
5,8388607,16777215,1807520653
5,8388607,16777215,1807867913
5,8388607,16777215,1807764752
5,8388607,16777215,1806685576
5,8388607,16777215,1806744059
5,8388607,16777215,1807218778
5,8388607,16777215,1807132326
6,8388607,16777215,1521117421
6,8388607,16777215,1521188210
6,8388607,16777215,1523634192
6,8388607,16777215,1520377142
6,8388607,16777215,1523460204
6,8388607,16777215,1521575777
6,8388607,16777215,1519995914
6,8388607,16777215,1546339189
6,8388607,16777215,1522367923
6,8388607,16777215,1523838913
7,8388607,16777215,1670184586
7,8388607,16777215,1691502887
7,8388607,16777215,1578050995
7,8388607,16777215,1629996065
7,8388607,16777215,1665754783
7,8388607,16777215,1653016484
7,8388607,16777215,1685520959
7,8388607,16777215,1719908530
7,8388607,16777215,1574431194
7,8388607,16777215,1616677108
8,8388607,16777215,1537747564
8,8388607,16777215,1546557600
8,8388607,16777215,1541986281
8,8388607,16777215,1530677977
8,8388607,16777215,1505225896
8,8388607,16777215,1516005214
8,8388607,16777215,1539868755
8,8388607,16777215,1512416853
8,8388607,16777215,1506535814
8,8388607,16777215,1488986615
9,8388607,16777215,1381589638
9,8388607,16777215,1394798026
9,8388607,16777215,1393333442
9,8388607,16777215,1399079624
9,8388607,16777215,1438129692
9,8388607,16777215,1425632424
9,8388607,16777215,1352185779
9,8388607,16777215,1416742795
9,8388607,16777215,1384571966
9,8388607,16777215,1357222780
10,8388607,16777215,1331101093
10,8388607,16777215,1329560031
10,8388607,16777215,1342451974
10,8388607,16777215,1341894566
10,8388607,16777215,1355965471
10,8388607,16777215,1321740780
10,8388607,16777215,1295772668
10,8388607,16777215,1363644087
10,8388607,16777215,1326116245
10,8388607,16777215,1313290198
11,8388607,16777215,1893054389
11,8388607,16777215,2365511208
11,8388607,16777215,2347281689
11,8388607,16777215,2327156228
11,8388607,16777215,2269135952
11,8388607,16777215,2331880775
11,8388607,16777215,2334321420
11,8388607,16777215,2302935420
11,8388607,16777215,2322886961
11,8388607,16777215,2318741988
2,4194303,8388607,3298836394
2,4194303,8388607,3290103800
2,4194303,8388607,3290022897
2,4194303,8388607,3291737794
2,4194303,8388607,3291015479
2,4194303,8388607,3290329593
2,4194303,8388607,3289064358
2,4194303,8388607,3286464216
2,4194303,8388607,3288124562
2,4194303,8388607,2587296524
3,4194303,8388607,1177712404
3,4194303,8388607,1197796462
3,4194303,8388607,1198778033
3,4194303,8388607,1197385798
3,4194303,8388607,1201228759
3,4194303,8388607,1197244032
3,4194303,8388607,1198212248
3,4194303,8388607,1197885366
3,4194303,8388607,1198325452
3,4194303,8388607,1199866627
4,4194303,8388607,907959122
4,4194303,8388607,910808975
4,4194303,8388607,906303661
4,4194303,8388607,908392866
4,4194303,8388607,906057442
4,4194303,8388607,907225040
4,4194303,8388607,906475871
4,4194303,8388607,906235392
4,4194303,8388607,905728421
4,4194303,8388607,905536814
5,4194303,8388607,736052170
5,4194303,8388607,741902886
5,4194303,8388607,742821435
5,4194303,8388607,742713214
5,4194303,8388607,742199814
5,4194303,8388607,741463227
5,4194303,8388607,741656490
5,4194303,8388607,740618592
5,4194303,8388607,740701882
5,4194303,8388607,741214394
6,4194303,8388607,626852302
6,4194303,8388607,640687257
6,4194303,8388607,625436053
6,4194303,8388607,626428601
6,4194303,8388607,627956854
6,4194303,8388607,627132970
6,4194303,8388607,625756735
6,4194303,8388607,625735500
6,4194303,8388607,625770276
6,4194303,8388607,624050241
7,4194303,8388607,684678211
7,4194303,8388607,686595598
7,4194303,8388607,656902350
7,4194303,8388607,685335442
7,4194303,8388607,658551543
7,4194303,8388607,684343311
7,4194303,8388607,690104601
7,4194303,8388607,657643951
7,4194303,8388607,688045573
7,4194303,8388607,671448407
8,4194303,8388607,623204836
8,4194303,8388607,602616194
8,4194303,8388607,617400700
8,4194303,8388607,608217928
8,4194303,8388607,603350989
8,4194303,8388607,610991259
8,4194303,8388607,609406530
8,4194303,8388607,624794052
8,4194303,8388607,624690785
8,4194303,8388607,622904616
9,4194303,8388607,566635047
9,4194303,8388607,581450309
9,4194303,8388607,571216845
9,4194303,8388607,571984255
9,4194303,8388607,583425496
9,4194303,8388607,562063841
9,4194303,8388607,575175453
9,4194303,8388607,567299987
9,4194303,8388607,576827538
9,4194303,8388607,561978541
10,4194303,8388607,561340679
10,4194303,8388607,547787755
10,4194303,8388607,557686843
10,4194303,8388607,546062755
10,4194303,8388607,552494903
10,4194303,8388607,554100983
10,4194303,8388607,554236189
10,4194303,8388607,555949059
10,4194303,8388607,555551068
10,4194303,8388607,540683099
11,4194303,8388607,525152636
11,4194303,8388607,512514019
11,4194303,8388607,518649606
11,4194303,8388607,511887214
11,4194303,8388607,513489414
11,4194303,8388607,514724885
11,4194303,8388607,540449634
11,4194303,8388607,513740972
11,4194303,8388607,518226821
11,4194303,8388607,523641232
